小面	点	X坐标 (mm)	Y坐标 (mm)	Z坐标 (mm)	单元数	定向变形 (mm)
192	296	3.2389	-120.	152.16	912	0.10562
193	307	5.3872	-120.	151.95	912	0.10561
193	296	3.2389	-120.	152.16	912	0.10562
193	299	4.1731	-120.	150.21	912	0.10555
194	307	5.3872	-120.	151.95	912	0.10561
194	299	4.1731	-120.	150.21	912	0.10555
194	304	4.9242	-120.	150.14	912	0.10555
195	307	5.3872	-120.	151.95	912	0.10561
195	304	4.9242	-120.	150.14	912	0.10555
195	314	6.814	-120.	151.77	912	0.10561
196	307	5.3872	-120.	151.95	912	0.10561
196	314	6.814	-120.	151.77	912	0.10561
196	316	7.065	-120.	152.71	912	0.10564
197	307	5.3872	-120.	151.95	912	0.10561
197	316	7.065	-120.	152.71	912	0.10564
197	311	6.1077	-120.	154.74	912	0.10571
198	314	6.814	-120.	151.77	912	0.10561
198	316	7.065	-120.	152.71	912	0.10564
198	320	7.5469	-120.	151.66	912	0.1056
199	387	18.289	-120.	147.65	935	0.10547
199	393	19.016	-120.	145.11	935	0.10541
199	405	20.723	-120.	146.15	935	0.10543
200	396	19.872	-120.	148.18	935	0.10548
200	387	18.289	-120.	147.65	935	0.10547
200	405	20.723	-120.	146.15	935	0.10543
201	396	19.872	-120.	148.18	935	0.10548
201	405	20.723	-120.	146.15	935	0.10543
201	415	21.609	-120.	146.7	935	0.10544
202	396	19.872	-120.	148.18	935	0.10548
202	415	21.609	-120.	146.7	935	0.10544
202	408	20.929	-120.	149.43	935	0.10551
203	396	19.872	-120.	148.18	935	0.10548
203	408	20.929	-120.	149.43	935	0.10551
203	394	19.764	-120.	150.15	935	0.10554
204	396	19.872	-120.	148.18	935	0.10548
204	394	19.764	-120.	150.15	935	0.10554
204	385	17.918	-120.	148.97	935	0.10551
205	396	19.872	-120.	148.18	935	0.10548
205	385	17.918	-120.	148.97	935	0.10551
205	387	18.289	-120.	147.65	935	0.10547
206	408	20.929	-120.	149.43	935	0.10551
206	415	21.609	-120.	146.7	935	0.10544
206	430	23.336	-120.	147.74	935	0.10546
207	394	19.764	-120.	150.15	935	0.10554
207	380	17.167	-120.	151.53	935	0.10559
207	385	17.918	-120.	148.97	935	0.10551
208	291	2.4319	-120.	148.95	938	0.10552
208	299	4.1731	-120.	150.21	938	0.10555
208	287	1.3459	-120.	150.21	938	0.10556
209	291	2.4319	-120.	148.95	938	0.10552
209	287	1.3459	-120.	150.21	938	0.10556
209	279	0.33219	-120.	149.18	938	0.10553
210	291	2.4319	-120.	148.95	938	0.10552
210	279	0.33219	-120.	149.18	938	0.10553
210	284	1.2224	-120.	147.46	938	0.10548
211	291	2.4319	-120.	148.95	938	0.10552
211	284	1.2224	-120.	147.46	938	0.10548
211	294	2.8435	-120.	147.46	938	0.10547
212	291	2.4319	-120.	148.95	938	0.10552
212	294	2.8435	-120.	147.46	938	0.10547
212	302	4.6741	-120.	149.18	938	0.10552
213	291	2.4319	-120.	148.95	938	0.10552
213	302	4.6741	-120.	149.18	938	0.10552
213	299	4.1731	-120.	150.21	938	0.10555
214	284	1.2224	-120.	147.46	938	0.10548
214	279	0.33219	-120.	149.18	938	0.10553
214	265	-1.522	-120.	147.24	938	0.10549
215	299	4.1731	-120.	150.21	938	0.10555
215	296	3.2389	-120.	152.16	938	0.10562
215	287	1.3459	-120.	150.21	938	0.10556
216	302	4.6741	-120.	149.18	938	0.10552
216	294	2.8435	-120.	147.46	938	0.10547
216	308	5.588	-120.	147.24	938	0.10545
217	335	10.335	-120.	151.03	942	0.10558
217	319	7.5469	-120.	151.66	942	0.1056
217	323	8.4836	-120.	149.65	942	0.10553
218	326	9.0131	-120.	154.27	942	0.10569
218	311	6.1077	-120.	154.74	942	0.10571
218	317	7.065	-120.	152.71	942	0.10564
219	328	9.2669	-120.	152.57	942	0.10564
219	326	9.0131	-120.	154.27	942	0.10569
219	317	7.065	-120.	152.71	942	0.10564
220	328	9.2669	-120.	152.57	942	0.10564
220	317	7.065	-120.	152.71	942	0.10564
220	319	7.5469	-120.	151.66	942	0.1056
221	328	9.2669	-120.	152.57	942	0.10564
221	319	7.5469	-120.	151.66	942	0.1056
221	335	10.335	-120.	151.03	942	0.10558
222	328	9.2669	-120.	152.57	942	0.10564
222	335	10.335	-120.	151.03	942	0.10558
222	344	11.293	-120.	151.76	942	0.10561
223	328	9.2669	-120.	152.57	942	0.10564
223	344	11.293	-120.	151.76	942	0.10561
223	336	10.348	-120.	153.98	942	0.10568
224	328	9.2669	-120.	152.57	942	0.10564
224	336	10.348	-120.	153.98	942	0.10568
224	326	9.0131	-120.	154.27	942	0.10569
225	356	13.174	-120.	153.16	942	0.10565
225	336	10.348	-120.	153.98	942	0.10568
225	344	11.293	-120.	151.76	942	0.10561
226	219	-9.0374	-120.	89.857	965	0.10689
226	214	-9.904	-120.	92.112	965	0.10697
226	205	-11.685	-120.	90.932	965	0.10693
227	210	-10.696	-120.	89.164	965	0.10687
227	219	-9.0374	-120.	89.857	965	0.10689
227	205	-11.685	-120.	90.932	965	0.10693
228	210	-10.696	-120.	89.164	965	0.10687
228	205	-11.685	-120.	90.932	965	0.10693
228	195	-12.608	-120.	90.314	965	0.10691
229	210	-10.696	-120.	89.164	965	0.10687
229	195	-12.608	-120.	90.314	965	0.10691
229	202	-11.761	-120.	87.856	965	0.10682
230	210	-10.696	-120.	89.164	965	0.10687
230	202	-11.761	-120.	87.856	965	0.10682
230	213	-10.493	-120.	87.342	965	0.1068
231	210	-10.696	-120.	89.164	965	0.10687
231	213	-10.493	-120.	87.342	965	0.1068
231	222	-8.5933	-120.	88.683	965	0.10685
232	210	-10.696	-120.	89.164	965	0.10687
232	222	-8.5933	-120.	88.683	965	0.10685
232	219	-9.0374	-120.	89.857	965	0.10689
233	202	-11.761	-120.	87.856	965	0.10682
233	195	-12.608	-120.	90.314	965	0.10691
233	183	-14.413	-120.	89.13	965	0.10688
234	213	-10.493	-120.	87.342	965	0.1068
234	228	-7.7041	-120.	86.405	965	0.10676
234	222	-8.5933	-120.	88.683	965	0.10685
235	193	-12.821	-120.	94.742	966	0.10704
235	192	-13.091	-120.	93.772	966	0.10702
235	185	-13.745	-120.	94.149	966	0.10702
236	196	-12.345	-120.	91.267	966	0.10694
236	205	-11.685	-120.	90.932	966	0.10693
236	195	-12.608	-120.	90.314	966	0.10691
237	187	-13.615	-120.	91.942	966	0.10696
237	185	-13.745	-120.	94.149	966	0.10702
237	178	-15.485	-120.	93.018	966	0.107
238	187	-13.615	-120.	91.942	966	0.10696
238	178	-15.485	-120.	93.018	966	0.107
238	183	-14.413	-120.	89.13	966	0.10688
239	187	-13.615	-120.	91.942	966	0.10696
239	183	-14.413	-120.	89.13	966	0.10688
239	195	-12.608	-120.	90.314	966	0.10691
240	187	-13.615	-120.	91.942	966	0.10696
240	195	-12.608	-120.	90.314	966	0.10691
240	196	-12.345	-120.	91.267	966	0.10694
241	187	-13.615	-120.	91.942	966	0.10696
241	196	-12.345	-120.	91.267	966	0.10694
241	192	-13.091	-120.	93.772	966	0.10702
242	187	-13.615	-120.	91.942	966	0.10696
242	192	-13.091	-120.	93.772	966	0.10702
242	185	-13.745	-120.	94.149	966	0.10702
243	201	-11.825	-120.	93.116	966	0.107
243	205	-11.685	-120.	90.932	966	0.10693
243	214	-9.904	-120.	92.112	966	0.10697
244	201	-11.825	-120.	93.116	966	0.107
244	214	-9.904	-120.	92.112	966	0.10697
244	206	-11.103	-120.	95.872	966	0.10707
245	201	-11.825	-120.	93.116	966	0.107
245	206	-11.103	-120.	95.872	966	0.10707
245	193	-12.821	-120.	94.742	966	0.10704
246	201	-11.825	-120.	93.116	966	0.107
246	193	-12.821	-120.	94.742	966	0.10704
246	192	-13.091	-120.	93.772	966	0.10702
247	201	-11.825	-120.	93.116	966	0.107
247	192	-13.091	-120.	93.772	966	0.10702
247	196	-12.345	-120.	91.267	966	0.10694
248	201	-11.825	-120.	93.116	966	0.107
248	196	-12.345	-120.	91.267	966	0.10694
248	205	-11.685	-120.	90.932	966	0.10693
249	281	0.59341	-120.	150.18	972	0.10556
249	286	1.3459	-120.	150.21	972	0.10556
249	278	0.33219	-120.	149.18	972	0.10553
250	283	1.0853	-120.	152.07	972	0.10562
250	288	1.8045	-120.	154.98	972	0.10571
250	296	3.2389	-120.	152.16	972	0.10562
251	283	1.0853	-120.	152.07	972	0.10562
251	296	3.2389	-120.	152.16	972	0.10562
251	286	1.3459	-120.	150.21	972	0.10556
252	283	1.0853	-120.	152.07	972	0.10562
252	286	1.3459	-120.	150.21	972	0.10556
252	281	0.59341	-120.	150.18	972	0.10556
253	283	1.0853	-120.	152.07	972	0.10562
253	281	0.59341	-120.	150.18	972	0.10556
253	274	-0.353	-120.	151.97	972	0.10561
254	283	1.0853	-120.	152.07	972	0.10562
254	274	-0.353	-120.	151.97	972	0.10561
254	277	-0.11815	-120.	152.95	972	0.10564
255	283	1.0853	-120.	152.07	972	0.10562
255	277	-0.11815	-120.	152.95	972	0.10564
255	288	1.8045	-120.	154.98	972	0.10571
256	271	-0.83641	-120.	150.06	972	0.10556
256	256	-2.9777	-120.	149.89	972	0.10556
256	265	-1.522	-120.	147.24	972	0.10549
257	271	-0.83641	-120.	150.06	972	0.10556
257	265	-1.522	-120.	147.24	972	0.10549
257	278	0.33219	-120.	149.18	972	0.10553
258	271	-0.83641	-120.	150.06	972	0.10556
258	278	0.33219	-120.	149.18	972	0.10553
258	281	0.59341	-120.	150.18	972	0.10556
259	271	-0.83641	-120.	150.06	972	0.10556
259	281	0.59341	-120.	150.18	972	0.10556
259	274	-0.353	-120.	151.97	972	0.10561
260	271	-0.83641	-120.	150.06	972	0.10556
260	274	-0.353	-120.	151.97	972	0.10561
260	269	-1.0913	-120.	151.9	972	0.10561
261	271	-0.83641	-120.	150.06	972	0.10556
261	269	-1.0913	-120.	151.9	972	0.10561
261	256	-2.9777	-120.	149.89	972	0.10556
262	274	-0.353	-120.	151.97	972	0.10561
262	269	-1.0913	-120.	151.9	972	0.10561
262	277	-0.11815	-120.	152.95	972	0.10564
263	57	-27.373	-120.	138.94	975	0.10568
263	99	-24.821	-120.	142.41	975	0.10559
263	113	-23.261	-120.	139.86	975	0.10565
264	318	7.3448	-120.	91.56	976	0.10692
264	329	9.39	-120.	91.764	976	0.10691
264	324	8.5345	-120.	93.311	976	0.10695
265	318	7.3448	-120.	91.56	976	0.10692
265	324	8.5345	-120.	93.311	976	0.10695
265	315	6.9488	-120.	92.974	976	0.10696
266	318	7.3448	-120.	91.56	976	0.10692
266	315	6.9488	-120.	92.974	976	0.10696
266	306	5.1429	-120.	90.861	976	0.10691
267	318	7.3448	-120.	91.56	976	0.10692
267	306	5.1429	-120.	90.861	976	0.10691
267	310	5.6436	-120.	89.931	976	0.10688
268	318	7.3448	-120.	91.56	976	0.10692
268	310	5.6436	-120.	89.931	976	0.10688
268	322	8.4091	-120.	90.519	976	0.10689
269	318	7.3448	-120.	91.56	976	0.10692
269	322	8.4091	-120.	90.519	976	0.10689
269	329	9.39	-120.	91.764	976	0.10691
270	306	5.1429	-120.	90.861	976	0.10691
270	315	6.9488	-120.	92.974	976	0.10696
270	300	4.2195	-120.	92.615	976	0.10697
271	329	9.39	-120.	91.764	976	0.10691
271	343	11.174	-120.	94.093	976	0.10694
271	324	8.5345	-120.	93.311	976	0.10695
272	322	8.4091	-120.	90.519	976	0.10689
272	310	5.6436	-120.	89.931	976	0.10688
272	313	6.5826	-120.	88.167	976	0.10682
273	260	-2.2653	-120.	90.059	979	0.1069
273	255	-3.011	-120.	90.17	979	0.1069
273	262	-2.0045	-120.	91.016	979	0.10693
274	270	-0.84033	-120.	89.911	979	0.10689
274	272	-0.59171	-120.	88.013	979	0.10681
274	285	1.3031	-120.	89.681	979	0.10688
275	270	-0.84033	-120.	89.911	979	0.10689
275	285	1.3031	-120.	89.681	979	0.10688
275	275	-0.15357	-120.	92.615	979	0.10699
276	270	-0.84033	-120.	89.911	979	0.10689
276	275	-0.15357	-120.	92.615	979	0.10699
276	262	-2.0045	-120.	91.016	979	0.10693
277	270	-0.84033	-120.	89.911	979	0.10689
277	262	-2.0045	-120.	91.016	979	0.10693
277	260	-2.2653	-120.	90.059	979	0.1069
278	270	-0.84033	-120.	89.911	979	0.10689
278	260	-2.2653	-120.	90.059	979	0.1069
278	266	-1.3299	-120.	88.083	979	0.10682
279	270	-0.84033	-120.	89.911	979	0.10689
279	266	-1.3299	-120.	88.083	979	0.10682
279	272	-0.59171	-120.	88.013	979	0.10681
280	264	-1.5709	-120.	87.142	979	0.10678
280	266	-1.3299	-120.	88.083	979	0.10682
280	272	-0.59171	-120.	88.013	979	0.10681
281	258	-2.7619	-120.	88.247	979	0.10682
281	253	-3.4987	-120.	85.463	979	0.10671
281	245	-4.8957	-120.	88.564	979	0.10684
282	258	-2.7619	-120.	88.247	979	0.10682
282	245	-4.8957	-120.	88.564	979	0.10684
282	255	-3.011	-120.	90.17	979	0.1069
283	258	-2.7619	-120.	88.247	979	0.10682
283	255	-3.011	-120.	90.17	979	0.1069
283	260	-2.2653	-120.	90.059	979	0.1069
284	258	-2.7619	-120.	88.247	979	0.10682
284	260	-2.2653	-120.	90.059	979	0.1069
284	266	-1.3299	-120.	88.083	979	0.10682
285	258	-2.7619	-120.	88.247	979	0.10682
285	266	-1.3299	-120.	88.083	979	0.10682
285	264	-1.5709	-120.	87.142	979	0.10678
286	258	-2.7619	-120.	88.247	979	0.10682
286	264	-1.5709	-120.	87.142	979	0.10678
286	253	-3.4987	-120.	85.463	979	0.10671
287	309	5.6436	-120.	89.931	984	0.10688
287	303	4.8924	-120.	89.862	984	0.10688
287	305	5.1429	-120.	90.861	984	0.10691
288	295	3.0008	-120.	87.884	984	0.10681
288	293	2.7559	-120.	86.903	984	0.10677
288	289	2.2612	-120.	87.855	984	0.10681
289	297	3.47	-120.	89.793	984	0.10688
289	305	5.1429	-120.	90.861	984	0.10691
289	300	4.2195	-120.	92.615	984	0.10697
290	297	3.47	-120.	89.793	984	0.10688
290	300	4.2195	-120.	92.615	984	0.10697
290	285	1.3031	-120.	89.681	984	0.10688
291	297	3.47	-120.	89.793	984	0.10688
291	285	1.3031	-120.	89.681	984	0.10688
291	289	2.2612	-120.	87.855	984	0.10681
292	297	3.47	-120.	89.793	984	0.10688
292	289	2.2612	-120.	87.855	984	0.10681
292	295	3.0008	-120.	87.884	984	0.10681
293	297	3.47	-120.	89.793	984	0.10688
293	295	3.0008	-120.	87.884	984	0.10681
293	303	4.8924	-120.	89.862	984	0.10688
294	297	3.47	-120.	89.793	984	0.10688
294	303	4.8924	-120.	89.862	984	0.10688
294	305	5.1429	-120.	90.861	984	0.10691
295	301	4.4345	-120.	87.969	984	0.10681
295	293	2.7559	-120.	86.903	984	0.10677
295	298	3.7317	-120.	85.064	984	0.10671
296	301	4.4345	-120.	87.969	984	0.10681
296	298	3.7317	-120.	85.064	984	0.10671
296	313	6.5826	-120.	88.167	984	0.10682
297	301	4.4345	-120.	87.969	984	0.10681
297	313	6.5826	-120.	88.167	984	0.10682
297	309	5.6436	-120.	89.931	984	0.10688
298	301	4.4345	-120.	87.969	984	0.10681
298	309	5.6436	-120.	89.931	984	0.10688
298	303	4.8924	-120.	89.862	984	0.10688
299	301	4.4345	-120.	87.969	984	0.10681
299	303	4.8924	-120.	89.862	984	0.10688
299	295	3.0008	-120.	87.884	984	0.10681
300	301	4.4345	-120.	87.969	984	0.10681
300	295	3.0008	-120.	87.884	984	0.10681
300	293	2.7559	-120.	86.903	984	0.10677
301	182	-14.524	-120.	96.261	995	0.10707
301	176	-16.032	-120.	95.811	995	0.10705
301	185	-13.745	-120.	94.149	995	0.10702
302	182	-14.524	-120.	96.261	995	0.10707
302	185	-13.745	-120.	94.149	995	0.10702
302	193	-12.821	-120.	94.742	995	0.10704
303	182	-14.524	-120.	96.261	995	0.10707
303	193	-12.821	-120.	94.742	995	0.10704
303	189	-13.45	-120.	97.31	995	0.10709
304	182	-14.524	-120.	96.261	995	0.10707
304	189	-13.45	-120.	97.31	995	0.10709
304	180	-14.762	-120.	98.263	995	0.10709
305	182	-14.524	-120.	96.261	995	0.10707
305	180	-14.762	-120.	98.263	995	0.10709
305	174	-16.334	-120.	97.294	995	0.10708
306	182	-14.524	-120.	96.261	995	0.10707
306	174	-16.334	-120.	97.294	995	0.10708
306	176	-16.032	-120.	95.811	995	0.10705
307	189	-13.45	-120.	97.31	995	0.10709
307	193	-12.821	-120.	94.742	995	0.10704
307	206	-11.103	-120.	95.872	995	0.10707
308	176	-16.032	-120.	95.811	995	0.10705
308	178	-15.485	-120.	93.018	995	0.107
308	185	-13.745	-120.	94.149	995	0.10702
309	174	-16.334	-120.	97.294	995	0.10708
309	180	-14.762	-120.	98.263	995	0.10709
309	171	-16.855	-120.	100.05	995	0.10709
310	253	-3.4987	-120.	85.463	996	0.10671
310	228	-7.7041	-120.	86.405	996	0.10676
310	245	-4.8957	-120.	88.564	996	0.10684
311	169	-17.251	-120.	143.32	997	0.10557
311	163	-18.192	-120.	144.96	997	0.10555
311	148	-20.24	-120.	142.97	997	0.10558
312	152	-19.63	-120.	147.46	997	0.10553
312	127	-21.862	-120.	145.54	997	0.10554
312	159	-18.684	-120.	145.81	997	0.10555
313	99	-24.821	-120.	142.41	997	0.10559
313	129	-21.791	-120.	142.79	997	0.10558
313	114	-22.843	-120.	144.59	997	0.10555
314	142	-20.602	-120.	144.44	997	0.10556
314	148	-20.24	-120.	142.97	997	0.10558
314	163	-18.192	-120.	144.96	997	0.10555
315	142	-20.602	-120.	144.44	997	0.10556
315	163	-18.192	-120.	144.96	997	0.10555
315	159	-18.684	-120.	145.81	997	0.10555
316	142	-20.602	-120.	144.44	997	0.10556
316	159	-18.684	-120.	145.81	997	0.10555
316	127	-21.862	-120.	145.54	997	0.10554
317	142	-20.602	-120.	144.44	997	0.10556
317	127	-21.862	-120.	145.54	997	0.10554
317	114	-22.843	-120.	144.59	997	0.10555
318	142	-20.602	-120.	144.44	997	0.10556
318	114	-22.843	-120.	144.59	997	0.10555
318	129	-21.791	-120.	142.79	997	0.10558
319	142	-20.602	-120.	144.44	997	0.10556
319	129	-21.791	-120.	142.79	997	0.10558
319	148	-20.24	-120.	142.97	997	0.10558
320	575	36.909	-120.	117.34	999	0.10598
320	573	36.317	-120.	113.07	999	0.10619
320	555	33.96	-120.	115.92	999	0.10605
321	313	6.5826	-120.	88.167	1004	0.10682
321	321	8.0152	-120.	85.538	1004	0.10674
321	298	3.7317	-120.	85.064	1004	0.10671
322	108	-23.689	-120.	103.77	1024	0.10705
322	103	-24.368	-120.	105.63	1024	0.10702
322	78	-26.081	-120.	104.59	1024	0.10704
323	108	-23.689	-120.	103.77	1024	0.10705
323	78	-26.081	-120.	104.59	1024	0.10704
323	90	-25.369	-120.	103.36	1024	0.10706
324	108	-23.689	-120.	103.77	1024	0.10705
324	90	-25.369	-120.	103.36	1024	0.10706
324	122	-22.197	-120.	101.87	1024	0.10708
325	108	-23.689	-120.	103.77	1024	0.10705
325	122	-22.197	-120.	101.87	1024	0.10708
325	135	-21.358	-120.	102.37	1024	0.10707
326	108	-23.689	-120.	103.77	1024	0.10705
326	135	-21.358	-120.	102.37	1024	0.10707
326	116	-22.763	-120.	104.8	1024	0.10704
327	108	-23.689	-120.	103.77	1024	0.10705
327	116	-22.763	-120.	104.8	1024	0.10704
327	103	-24.368	-120.	105.63	1024	0.10702
328	122	-22.197	-120.	101.87	1024	0.10708
328	90	-25.369	-120.	103.36	1024	0.10706
328	107	-23.785	-120.	100.93	1024	0.10708
329	103	-24.368	-120.	105.63	1024	0.10702
329	55	-27.388	-120.	107.17	1024	0.10699
329	78	-26.081	-120.	104.59	1024	0.10704
330	116	-22.763	-120.	104.8	1024	0.10704
330	135	-21.358	-120.	102.37	1024	0.10707
330	151	-19.781	-120.	103.3	1024	0.10707
331	84	-25.691	-120.	136.27	1035	0.10576
331	64	-26.981	-120.	133.72	1035	0.10586
331	101	-24.589	-120.	134.53	1035	0.10583
332	27	-29.479	-120.	135.18	1035	0.10581
332	10	-30.643	-120.	132.48	1035	0.10592
332	41	-28.225	-120.	133.31	1035	0.10588
333	54	-27.584	-120.	135.34	1035	0.1058
333	27	-29.479	-120.	135.18	1035	0.10581
333	41	-28.225	-120.	133.31	1035	0.10588
334	54	-27.584	-120.	135.34	1035	0.1058
334	41	-28.225	-120.	133.31	1035	0.10588
334	64	-26.981	-120.	133.72	1035	0.10586
335	54	-27.584	-120.	135.34	1035	0.1058
335	64	-26.981	-120.	133.72	1035	0.10586
335	84	-25.691	-120.	136.27	1035	0.10576
336	54	-27.584	-120.	135.34	1035	0.1058
336	84	-25.691	-120.	136.27	1035	0.10576
336	75	-26.268	-120.	137.17	1035	0.10573
337	54	-27.584	-120.	135.34	1035	0.1058
337	75	-26.268	-120.	137.17	1035	0.10573
337	34	-28.862	-120.	136.4	1035	0.10576
338	54	-27.584	-120.	135.34	1035	0.1058
338	34	-28.862	-120.	136.4	1035	0.10576
338	27	-29.479	-120.	135.18	1035	0.10581
339	57	-27.373	-120.	138.94	1035	0.10568
339	34	-28.862	-120.	136.4	1035	0.10576
339	75	-26.268	-120.	137.17	1035	0.10573
340	131	-21.647	-120.	137.26	1036	0.10572
340	118	-22.638	-120.	137.55	1036	0.10572
340	120	-22.202	-120.	138.16	1036	0.1057
341	92	-25.296	-120.	136.9	1036	0.10574
341	85	-25.691	-120.	136.27	1036	0.10576
341	74	-26.268	-120.	137.17	1036	0.10573
342	102	-24.506	-120.	138.1	1036	0.1057
342	120	-22.202	-120.	138.16	1036	0.1057
342	113	-23.261	-120.	139.86	1036	0.10565
343	102	-24.506	-120.	138.1	1036	0.1057
343	113	-23.261	-120.	139.86	1036	0.10565
343	57	-27.373	-120.	138.94	1036	0.10568
344	102	-24.506	-120.	138.1	1036	0.1057
344	57	-27.373	-120.	138.94	1036	0.10568
344	74	-26.268	-120.	137.17	1036	0.10573
345	102	-24.506	-120.	138.1	1036	0.1057
345	74	-26.268	-120.	137.17	1036	0.10573
345	92	-25.296	-120.	136.9	1036	0.10574
346	102	-24.506	-120.	138.1	1036	0.1057
346	92	-25.296	-120.	136.9	1036	0.10574
346	118	-22.638	-120.	137.55	1036	0.10572
347	102	-24.506	-120.	138.1	1036	0.1057
347	118	-22.638	-120.	137.55	1036	0.10572
347	120	-22.202	-120.	138.16	1036	0.1057
348	111	-23.409	-120.	136.35	1036	0.10576
348	85	-25.691	-120.	136.27	1036	0.10576
348	101	-24.589	-120.	134.53	1036	0.10583
349	111	-23.409	-120.	136.35	1036	0.10576
349	101	-24.589	-120.	134.53	1036	0.10583
349	143	-20.59	-120.	135.59	1036	0.10578
350	111	-23.409	-120.	136.35	1036	0.10576
350	143	-20.59	-120.	135.59	1036	0.10578
350	131	-21.647	-120.	137.26	1036	0.10572
351	111	-23.409	-120.	136.35	1036	0.10576
351	131	-21.647	-120.	137.26	1036	0.10572
351	118	-22.638	-120.	137.55	1036	0.10572
352	111	-23.409	-120.	136.35	1036	0.10576
352	118	-22.638	-120.	137.55	1036	0.10572
352	92	-25.296	-120.	136.9	1036	0.10574
353	111	-23.409	-120.	136.35	1036	0.10576
353	92	-25.296	-120.	136.9	1036	0.10574
353	85	-25.691	-120.	136.27	1036	0.10576
354	149	-19.941	-120.	138.82	1037	0.10567
354	166	-17.829	-120.	138.97	1037	0.10566
354	158	-18.742	-120.	140.49	1037	0.10563
355	149	-19.941	-120.	138.82	1037	0.10567
355	158	-18.742	-120.	140.49	1037	0.10563
355	147	-20.31	-120.	140.26	1037	0.10564
356	149	-19.941	-120.	138.82	1037	0.10567
356	147	-20.31	-120.	140.26	1037	0.10564
356	121	-22.202	-120.	138.16	1037	0.1057
357	149	-19.941	-120.	138.82	1037	0.10567
357	121	-22.202	-120.	138.16	1037	0.1057
357	132	-21.647	-120.	137.26	1037	0.10572
358	149	-19.941	-120.	138.82	1037	0.10567
358	132	-21.647	-120.	137.26	1037	0.10572
358	154	-18.914	-120.	137.77	1037	0.1057
359	149	-19.941	-120.	138.82	1037	0.10567
359	154	-18.914	-120.	137.77	1037	0.1057
359	166	-17.829	-120.	138.97	1037	0.10566
360	121	-22.202	-120.	138.16	1037	0.1057
360	147	-20.31	-120.	140.26	1037	0.10564
360	113	-23.261	-120.	139.86	1037	0.10565
361	166	-17.829	-120.	138.97	1037	0.10566
361	177	-15.833	-120.	140.87	1037	0.10561
361	158	-18.742	-120.	140.49	1037	0.10563
362	154	-18.914	-120.	137.77	1037	0.1057
362	132	-21.647	-120.	137.26	1037	0.10572
362	143	-20.59	-120.	135.59	1037	0.10578
363	86	-25.532	-120.	128.87	1041	0.10607
363	71	-26.322	-120.	130.55	1041	0.106
363	62	-27.196	-120.	127.86	1041	0.10612
364	86	-25.532	-120.	128.87	1041	0.10607
364	62	-27.196	-120.	127.86	1041	0.10612
364	69	-26.429	-120.	126.87	1041	0.10617
365	86	-25.532	-120.	128.87	1041	0.10607
365	69	-26.429	-120.	126.87	1041	0.10617
365	105	-24.331	-120.	127.71	1041	0.10613
366	86	-25.532	-120.	128.87	1041	0.10607
366	105	-24.331	-120.	127.71	1041	0.10613
366	106	-23.83	-120.	129.26	1041	0.10606
367	86	-25.532	-120.	128.87	1041	0.10607
367	106	-23.83	-120.	129.26	1041	0.10606
367	95	-25.087	-120.	131.	1041	0.10598
368	86	-25.532	-120.	128.87	1041	0.10607
368	95	-25.087	-120.	131.	1041	0.10598
368	71	-26.322	-120.	130.55	1041	0.106
369	105	-24.331	-120.	127.71	1041	0.10613
369	69	-26.429	-120.	126.87	1041	0.10617
369	96	-24.974	-120.	125.04	1041	0.10626
370	71	-26.322	-120.	130.55	1041	0.106
370	35	-28.656	-120.	129.72	1041	0.10603
370	62	-27.196	-120.	127.86	1041	0.10612
371	95	-25.087	-120.	131.	1041	0.10598
371	106	-23.83	-120.	129.26	1041	0.10606
371	115	-22.777	-120.	131.8	1041	0.10594
372	61	-27.224	-120.	112.18	1056	0.10683
372	100	-24.688	-120.	113.62	1056	0.10678
372	112	-23.336	-120.	109.46	1056	0.10692
373	150	-19.798	-120.	140.81	1065	0.10562
373	157	-18.742	-120.	140.49	1065	0.10563
373	146	-20.31	-120.	140.26	1065	0.10564
374	156	-18.773	-120.	141.82	1065	0.1056
374	169	-17.251	-120.	143.32	1065	0.10557
374	177	-15.833	-120.	140.87	1065	0.10561
375	156	-18.773	-120.	141.82	1065	0.1056
375	177	-15.833	-120.	140.87	1065	0.10561
375	157	-18.742	-120.	140.49	1065	0.10563
376	156	-18.773	-120.	141.82	1065	0.1056
376	157	-18.742	-120.	140.49	1065	0.10563
376	150	-19.798	-120.	140.81	1065	0.10562
377	156	-18.773	-120.	141.82	1065	0.1056
377	150	-19.798	-120.	140.81	1065	0.10562
377	141	-20.774	-120.	142.45	1065	0.10559
378	156	-18.773	-120.	141.82	1065	0.1056
378	141	-20.774	-120.	142.45	1065	0.10559
378	148	-20.24	-120.	142.97	1065	0.10558
379	156	-18.773	-120.	141.82	1065	0.1056
379	148	-20.24	-120.	142.97	1065	0.10558
379	169	-17.251	-120.	143.32	1065	0.10557
380	128	-21.792	-120.	141.43	1065	0.10561
380	99	-24.821	-120.	142.41	1065	0.10559
380	113	-23.261	-120.	139.86	1065	0.10565
381	128	-21.792	-120.	141.43	1065	0.10561
381	113	-23.261	-120.	139.86	1065	0.10565
381	146	-20.31	-120.	140.26	1065	0.10564
382	128	-21.792	-120.	141.43	1065	0.10561
382	146	-20.31	-120.	140.26	1065	0.10564
382	150	-19.798	-120.	140.81	1065	0.10562
383	128	-21.792	-120.	141.43	1065	0.10561
383	150	-19.798	-120.	140.81	1065	0.10562
