小面	点	X坐标 (mm)	Y坐标 (mm)	Z坐标 (mm)	单元数	定向变形 (mm)
765	224	-8.3944	-120.	145.41	1667	0.11025
765	233	-6.7075	-120.	147.97	1667	0.10993
766	221	-8.7706	-120.	146.81	1667	0.11017
766	233	-6.7075	-120.	147.97	1667	0.10993
766	229	-7.1945	-120.	148.83	1667	0.10999
767	215	-9.8754	-120.	144.75	1667	0.11058
767	212	-10.674	-120.	146.2	1667	0.11042
767	197	-12.295	-120.	143.44	1667	0.11125
768	229	-7.1945	-120.	148.83	1667	0.10999
768	226	-8.113	-120.	150.47	1667	0.11007
768	217	-9.7773	-120.	147.68	1667	0.11017
769	233	-6.7075	-120.	147.97	1667	0.10993
769	224	-8.3944	-120.	145.41	1667	0.11025
769	240	-5.7995	-120.	146.33	1667	0.10978
770	486	29.388	-120.	135.79	1726	0.1027
770	479	29.242	-120.	133.19	1726	0.10228
770	460	27.061	-120.	136.97	1726	0.10298
771	486	29.388	-120.	135.79	1726	0.1027
771	460	27.061	-120.	136.97	1726	0.10298
771	476	28.693	-120.	137.9	1726	0.10323
772	486	29.388	-120.	135.79	1726	0.1027
772	476	28.693	-120.	137.9	1726	0.10323
772	492	29.517	-120.	137.53	1726	0.10312
773	486	29.388	-120.	135.79	1726	0.1027
773	492	29.517	-120.	137.53	1726	0.10312
773	512	30.952	-120.	135.04	1726	0.10256
774	486	29.388	-120.	135.79	1726	0.1027
774	512	30.952	-120.	135.04	1726	0.10256
774	509	30.864	-120.	134.14	1726	0.10241
775	486	29.388	-120.	135.79	1726	0.1027
775	509	30.864	-120.	134.14	1726	0.10241
775	479	29.242	-120.	133.19	1726	0.10228
776	513	31.043	-120.	136.75	1726	0.10292
776	550	33.344	-120.	135.59	1726	0.10268
776	514	31.189	-120.	139.32	1726	0.10368
777	513	31.043	-120.	136.75	1726	0.10292
777	514	31.189	-120.	139.32	1726	0.10368
777	493	29.543	-120.	138.38	1726	0.10338
778	513	31.043	-120.	136.75	1726	0.10292
778	493	29.543	-120.	138.38	1726	0.10338
778	492	29.517	-120.	137.53	1726	0.10312
779	513	31.043	-120.	136.75	1726	0.10292
779	492	29.517	-120.	137.53	1726	0.10312
779	512	30.952	-120.	135.04	1726	0.10256
780	513	31.043	-120.	136.75	1726	0.10292
780	512	30.952	-120.	135.04	1726	0.10256
780	521	31.71	-120.	134.63	1726	0.10249
781	513	31.043	-120.	136.75	1726	0.10292
781	521	31.71	-120.	134.63	1726	0.10249
781	550	33.344	-120.	135.59	1726	0.10268
782	492	29.517	-120.	137.53	1726	0.10312
782	476	28.693	-120.	137.9	1726	0.10323
782	493	29.543	-120.	138.38	1726	0.10338
783	512	30.952	-120.	135.04	1726	0.10256
783	521	31.71	-120.	134.63	1726	0.10249
783	509	30.864	-120.	134.14	1726	0.10241
784	476	28.693	-120.	137.9	1744	0.10323
784	458	26.876	-120.	140.1	1744	0.10399
784	460	27.061	-120.	136.97	1744	0.10298
785	473	28.593	-120.	142.76	1744	0.10509
785	452	26.586	-120.	144.91	1744	0.10619
785	454	26.788	-120.	141.73	1744	0.10465
786	469	28.326	-120.	140.43	1744	0.1041
786	473	28.593	-120.	142.76	1744	0.10509
786	454	26.788	-120.	141.73	1744	0.10465
787	469	28.326	-120.	140.43	1744	0.1041
787	454	26.788	-120.	141.73	1744	0.10465
787	458	26.876	-120.	140.1	1744	0.10399
788	469	28.326	-120.	140.43	1744	0.1041
788	458	26.876	-120.	140.1	1744	0.10399
788	476	28.693	-120.	137.9	1744	0.10323
789	469	28.326	-120.	140.43	1744	0.1041
789	476	28.693	-120.	137.9	1744	0.10323
789	493	29.543	-120.	138.38	1744	0.10338
790	469	28.326	-120.	140.43	1744	0.1041
790	493	29.543	-120.	138.38	1744	0.10338
790	488	29.463	-120.	141.7	1744	0.10461
791	469	28.326	-120.	140.43	1744	0.1041
791	488	29.463	-120.	141.7	1744	0.10461
791	473	28.593	-120.	142.76	1744	0.10509
792	514	31.189	-120.	139.32	1744	0.10368
792	488	29.463	-120.	141.7	1744	0.10461
792	493	29.543	-120.	138.38	1744	0.10338
793	390	18.671	-120.	94.527	1810	0.11918
793	388	18.369	-120.	95.895	1810	0.11873
793	373	16.06	-120.	94.294	1810	0.11938
794	390	18.671	-120.	94.527	1810	0.11918
794	373	16.06	-120.	94.294	1810	0.11938
794	377	16.533	-120.	93.457	1810	0.11956
795	390	18.671	-120.	94.527	1810	0.11918
795	377	16.533	-120.	93.457	1810	0.11956
795	397	19.897	-120.	93.386	1810	0.11951
796	390	18.671	-120.	94.527	1810	0.11918
796	397	19.897	-120.	93.386	1810	0.11951
796	409	21.067	-120.	94.197	1810	0.11923
797	390	18.671	-120.	94.527	1810	0.11918
797	409	21.067	-120.	94.197	1810	0.11923
797	401	20.101	-120.	95.931	1810	0.11861
798	390	18.671	-120.	94.527	1810	0.11918
798	401	20.101	-120.	95.931	1810	0.11861
798	388	18.369	-120.	95.895	1810	0.11873
799	397	19.897	-120.	93.386	1810	0.11951
799	377	16.533	-120.	93.457	1810	0.11956
799	381	17.43	-120.	91.87	1810	0.1199
800	388	18.369	-120.	95.895	1810	0.11873
800	365	15.169	-120.	95.872	1810	0.11903
800	373	16.06	-120.	94.294	1810	0.11938
801	401	20.101	-120.	95.931	1810	0.11861
801	409	21.067	-120.	94.197	1810	0.11923
801	431	23.352	-120.	95.976	1810	0.11849
802	406	20.74	-120.	93.354	1811	0.11952
802	398	19.897	-120.	93.386	1811	0.11951
802	410	21.067	-120.	94.197	1811	0.11924
803	400	20.015	-120.	91.744	1811	0.11997
803	392	18.881	-120.	89.348	1811	0.12039
803	381	17.43	-120.	91.87	1811	0.1199
804	400	20.015	-120.	91.744	1811	0.11997
804	381	17.43	-120.	91.87	1811	0.1199
804	398	19.897	-120.	93.386	1811	0.11951
805	400	20.015	-120.	91.744	1811	0.11997
805	398	19.897	-120.	93.386	1811	0.11951
805	406	20.74	-120.	93.354	1811	0.11952
806	400	20.015	-120.	91.744	1811	0.11997
806	406	20.74	-120.	93.354	1811	0.11952
806	416	21.743	-120.	91.638	1811	0.12005
807	400	20.015	-120.	91.744	1811	0.11997
807	416	21.743	-120.	91.638	1811	0.12005
807	412	21.398	-120.	90.871	1811	0.12023
808	400	20.015	-120.	91.744	1811	0.11997
808	412	21.398	-120.	90.871	1811	0.12023
808	392	18.881	-120.	89.348	1811	0.12039
809	421	22.376	-120.	93.382	1811	0.11952
809	441	24.832	-120.	93.474	1811	0.11955
809	431	23.352	-120.	95.976	1811	0.11849
810	421	22.376	-120.	93.382	1811	0.11952
810	431	23.352	-120.	95.976	1811	0.11849
810	410	21.067	-120.	94.197	1811	0.11924
811	421	22.376	-120.	93.382	1811	0.11952
811	410	21.067	-120.	94.197	1811	0.11924
811	406	20.74	-120.	93.354	1811	0.11952
812	421	22.376	-120.	93.382	1811	0.11952
812	406	20.74	-120.	93.354	1811	0.11952
812	416	21.743	-120.	91.638	1811	0.12005
813	421	22.376	-120.	93.382	1811	0.11952
813	416	21.743	-120.	91.638	1811	0.12005
813	426	22.522	-120.	91.651	1811	0.12007
814	421	22.376	-120.	93.382	1811	0.11952
814	426	22.522	-120.	91.651	1811	0.12007
814	441	24.832	-120.	93.474	1811	0.11955
815	416	21.743	-120.	91.638	1811	0.12005
815	426	22.522	-120.	91.651	1811	0.12007
815	412	21.398	-120.	90.871	1811	0.12023
