小面	点	X坐标 (mm)	Y坐标 (mm)	Z坐标 (mm)	单元数	定向变形 (mm)
383	150	-19.798	-120.	140.81	1065	0.11371
383	141	-20.774	-120.	142.45	1065	0.11296
384	128	-21.792	-120.	141.43	1065	0.11345
384	141	-20.774	-120.	142.45	1065	0.11296
384	129	-21.791	-120.	142.79	1065	0.11282
385	128	-21.792	-120.	141.43	1065	0.11345
385	129	-21.791	-120.	142.79	1065	0.11282
385	99	-24.821	-120.	142.41	1065	0.11299
386	141	-20.774	-120.	142.45	1065	0.11296
386	129	-21.791	-120.	142.79	1065	0.11282
386	148	-20.24	-120.	142.97	1065	0.11273
387	77	-26.164	-120.	103.72	1069	0.1275
387	79	-26.081	-120.	104.59	1069	0.12767
387	89	-25.369	-120.	103.36	1069	0.12742
388	76	-26.232	-120.	102.02	1069	0.12709
388	47	-27.911	-120.	101.92	1069	0.12706
388	73	-26.285	-120.	99.47	1069	0.12625
389	76	-26.232	-120.	102.02	1069	0.12709
389	73	-26.285	-120.	99.47	1069	0.12625
389	107	-23.785	-120.	100.93	1069	0.12675
390	76	-26.232	-120.	102.02	1069	0.12709
390	107	-23.785	-120.	100.93	1069	0.12675
390	89	-25.369	-120.	103.36	1069	0.12742
391	76	-26.232	-120.	102.02	1069	0.12709
391	89	-25.369	-120.	103.36	1069	0.12742
391	77	-26.164	-120.	103.72	1069	0.1275
392	76	-26.232	-120.	102.02	1069	0.12709
392	77	-26.164	-120.	103.72	1069	0.1275
392	48	-27.878	-120.	102.73	1069	0.12727
393	76	-26.232	-120.	102.02	1069	0.12709
393	48	-27.878	-120.	102.73	1069	0.12727
393	47	-27.911	-120.	101.92	1069	0.12706
394	37	-28.595	-120.	103.11	1069	0.12735
394	48	-27.878	-120.	102.73	1069	0.12727
394	47	-27.911	-120.	101.92	1069	0.12706
395	51	-27.669	-120.	104.51	1069	0.12765
395	20	-29.906	-120.	105.74	1069	0.12781
395	55	-27.388	-120.	107.17	1069	0.12799
396	51	-27.669	-120.	104.51	1069	0.12765
396	55	-27.388	-120.	107.17	1069	0.12799
396	79	-26.081	-120.	104.59	1069	0.12767
397	51	-27.669	-120.	104.51	1069	0.12765
397	79	-26.081	-120.	104.59	1069	0.12767
397	77	-26.164	-120.	103.72	1069	0.1275
398	51	-27.669	-120.	104.51	1069	0.12765
398	77	-26.164	-120.	103.72	1069	0.1275
398	48	-27.878	-120.	102.73	1069	0.12727
399	51	-27.669	-120.	104.51	1069	0.12765
399	48	-27.878	-120.	102.73	1069	0.12727
399	37	-28.595	-120.	103.11	1069	0.12735
400	51	-27.669	-120.	104.51	1069	0.12765
400	37	-28.595	-120.	103.11	1069	0.12735
400	20	-29.906	-120.	105.74	1069	0.12781
401	417	21.839	-120.	142.89	1084	0.10642
401	424	22.411	-120.	142.4	1084	0.10619
401	413	21.536	-120.	141.87	1084	0.10595
402	425	22.428	-120.	144.8	1084	0.10735
402	430	23.336	-120.	147.74	1084	0.10889
402	434	24.064	-120.	143.4	1084	0.10664
403	425	22.428	-120.	144.8	1084	0.10735
403	434	24.064	-120.	143.4	1084	0.10664
403	424	22.411	-120.	142.4	1084	0.10619
404	425	22.428	-120.	144.8	1084	0.10735
404	424	22.411	-120.	142.4	1084	0.10619
404	417	21.839	-120.	142.89	1084	0.10642
405	425	22.428	-120.	144.8	1084	0.10735
405	417	21.839	-120.	142.89	1084	0.10642
405	411	21.309	-120.	145.7	1084	0.10783
406	425	22.428	-120.	144.8	1084	0.10735
406	411	21.309	-120.	145.7	1084	0.10783
406	414	21.609	-120.	146.7	1084	0.10836
407	425	22.428	-120.	144.8	1084	0.10735
407	414	21.609	-120.	146.7	1084	0.10836
407	430	23.336	-120.	147.74	1084	0.10889
408	403	20.72	-120.	143.77	1084	0.10684
408	393	19.016	-120.	145.11	1084	0.10753
408	399	19.899	-120.	140.87	1084	0.10549
409	403	20.72	-120.	143.77	1084	0.10684
409	399	19.899	-120.	140.87	1084	0.10549
409	413	21.536	-120.	141.87	1084	0.10595
410	403	20.72	-120.	143.77	1084	0.10684
410	413	21.536	-120.	141.87	1084	0.10595
410	417	21.839	-120.	142.89	1084	0.10642
411	403	20.72	-120.	143.77	1084	0.10684
411	417	21.839	-120.	142.89	1084	0.10642
411	411	21.309	-120.	145.7	1084	0.10783
412	403	20.72	-120.	143.77	1084	0.10684
412	411	21.309	-120.	145.7	1084	0.10783
412	404	20.723	-120.	146.15	1084	0.10808
413	403	20.72	-120.	143.77	1084	0.10684
413	404	20.723	-120.	146.15	1084	0.10808
413	393	19.016	-120.	145.11	1084	0.10753
414	411	21.309	-120.	145.7	1084	0.10783
414	404	20.723	-120.	146.15	1084	0.10808
414	414	21.609	-120.	146.7	1084	0.10836
415	346	11.663	-120.	147.66	1097	0.10902
415	349	11.922	-120.	148.61	1097	0.10954
415	354	12.635	-120.	148.36	1097	0.10939
416	342	11.047	-120.	150.83	1097	0.11076
416	334	10.335	-120.	151.03	1097	0.11088
416	345	11.293	-120.	151.76	1097	0.11126
417	351	12.422	-120.	150.4	1097	0.11052
417	354	12.635	-120.	148.36	1097	0.10939
417	362	14.46	-120.	149.69	1097	0.11012
418	351	12.422	-120.	150.4	1097	0.11052
418	362	14.46	-120.	149.69	1097	0.11012
418	356	13.174	-120.	153.16	1097	0.11202
419	351	12.422	-120.	150.4	1097	0.11052
419	356	13.174	-120.	153.16	1097	0.11202
419	345	11.293	-120.	151.76	1097	0.11126
420	351	12.422	-120.	150.4	1097	0.11052
420	345	11.293	-120.	151.76	1097	0.11126
420	342	11.047	-120.	150.83	1097	0.11076
421	351	12.422	-120.	150.4	1097	0.11052
421	342	11.047	-120.	150.83	1097	0.11076
421	349	11.922	-120.	148.61	1097	0.10954
422	351	12.422	-120.	150.4	1097	0.11052
422	349	11.922	-120.	148.61	1097	0.10954
422	354	12.635	-120.	148.36	1097	0.10939
423	338	10.553	-120.	149.02	1097	0.1098
423	334	10.335	-120.	151.03	1097	0.11088
423	323	8.4836	-120.	149.65	1097	0.11017
424	338	10.553	-120.	149.02	1097	0.1098
424	323	8.4836	-120.	149.65	1097	0.11017
424	332	9.8655	-120.	146.33	1097	0.10835
425	338	10.553	-120.	149.02	1097	0.1098
425	332	9.8655	-120.	146.33	1097	0.10835
425	346	11.663	-120.	147.66	1097	0.10902
426	338	10.553	-120.	149.02	1097	0.1098
426	346	11.663	-120.	147.66	1097	0.10902
426	349	11.922	-120.	148.61	1097	0.10954
427	338	10.553	-120.	149.02	1097	0.1098
427	349	11.922	-120.	148.61	1097	0.10954
427	342	11.047	-120.	150.83	1097	0.11076
428	338	10.553	-120.	149.02	1097	0.1098
428	342	11.047	-120.	150.83	1097	0.11076
428	334	10.335	-120.	151.03	1097	0.11088
429	393	19.016	-120.	145.11	1104	0.10753
429	399	19.899	-120.	140.87	1104	0.10549
429	375	16.361	-120.	143.44	1104	0.10664
430	436	24.303	-120.	140.3	1108	0.10534
430	440	24.802	-120.	139.73	1108	0.10513
430	438	24.441	-120.	138.64	1108	0.10477
431	450	26.414	-120.	140.68	1108	0.10547
431	455	26.788	-120.	141.73	1108	0.10587
431	457	26.876	-120.	140.1	1108	0.10525
432	446	25.708	-120.	138.62	1108	0.10476
432	438	24.441	-120.	138.64	1108	0.10477
432	439	24.656	-120.	135.59	1108	0.10397
433	446	25.708	-120.	138.62	1108	0.10476
433	439	24.656	-120.	135.59	1108	0.10397
433	460	27.061	-120.	136.97	1108	0.10429
434	446	25.708	-120.	138.62	1108	0.10476
434	460	27.061	-120.	136.97	1108	0.10429
434	457	26.876	-120.	140.1	1108	0.10525
435	446	25.708	-120.	138.62	1108	0.10476
435	457	26.876	-120.	140.1	1108	0.10525
435	450	26.414	-120.	140.68	1108	0.10547
436	446	25.708	-120.	138.62	1108	0.10476
436	450	26.414	-120.	140.68	1108	0.10547
436	440	24.802	-120.	139.73	1108	0.10513
437	446	25.708	-120.	138.62	1108	0.10476
437	440	24.802	-120.	139.73	1108	0.10513
437	438	24.441	-120.	138.64	1108	0.10477
438	445	25.493	-120.	141.79	1108	0.10591
438	455	26.788	-120.	141.73	1108	0.10587
438	452	26.586	-120.	144.91	1108	0.10733
439	445	25.493	-120.	141.79	1108	0.10591
439	452	26.586	-120.	144.91	1108	0.10733
439	434	24.064	-120.	143.4	1108	0.10664
440	445	25.493	-120.	141.79	1108	0.10591
440	434	24.064	-120.	143.4	1108	0.10664
440	436	24.303	-120.	140.3	1108	0.10534
441	445	25.493	-120.	141.79	1108	0.10591
441	436	24.303	-120.	140.3	1108	0.10534
441	440	24.802	-120.	139.73	1108	0.10513
442	445	25.493	-120.	141.79	1108	0.10591
442	440	24.802	-120.	139.73	1108	0.10513
442	450	26.414	-120.	140.68	1108	0.10547
443	445	25.493	-120.	141.79	1108	0.10591
443	450	26.414	-120.	140.68	1108	0.10547
443	455	26.788	-120.	141.73	1108	0.10587
444	88	-25.431	-120.	120.69	1109	0.12515
444	44	-28.087	-120.	123.61	1109	0.12383
444	96	-24.974	-120.	125.04	1109	0.12302
445	362	14.46	-120.	149.69	1115	0.11012
445	356	13.174	-120.	153.16	1115	0.11202
445	380	17.167	-120.	151.53	1115	0.11113
446	308	5.588	-120.	147.24	1140	0.10916
446	323	8.4836	-120.	149.65	1140	0.11017
446	332	9.8655	-120.	146.33	1140	0.10835
447	508	30.804	-120.	116.74	1153	0.10713
447	480	29.255	-120.	116.32	1153	0.10737
447	506	30.803	-120.	114.51	1153	0.10823
448	508	30.804	-120.	116.74	1153	0.10713
448	506	30.803	-120.	114.51	1153	0.10823
448	527	31.894	-120.	115.	1153	0.10796
449	508	30.804	-120.	116.74	1153	0.10713
449	527	31.894	-120.	115.	1153	0.10796
449	532	32.19	-120.	117.81	1153	0.10661
450	508	30.804	-120.	116.74	1153	0.10713
450	532	32.19	-120.	117.81	1153	0.10661
450	515	31.257	-120.	118.83	1153	0.10619
451	508	30.804	-120.	116.74	1153	0.10713
451	515	31.257	-120.	118.83	1153	0.10619
451	487	29.425	-120.	117.94	1153	0.10664
452	508	30.804	-120.	116.74	1153	0.10713
452	487	29.425	-120.	117.94	1153	0.10664
452	480	29.255	-120.	116.32	1153	0.10737
453	532	32.19	-120.	117.81	1153	0.10661
453	527	31.894	-120.	115.	1153	0.10796
453	555	33.96	-120.	115.92	1153	0.10749
454	480	29.255	-120.	116.32	1153	0.10737
454	477	28.754	-120.	113.62	1153	0.10875
454	506	30.803	-120.	114.51	1153	0.10823
455	487	29.425	-120.	117.94	1153	0.10664
455	515	31.257	-120.	118.83	1153	0.10619
455	491	29.497	-120.	120.69	1153	0.10551
456	466	27.921	-120.	96.479	1215	0.11858
456	441	24.832	-120.	93.474	1215	0.1198
456	431	23.352	-120.	95.976	1215	0.11881
457	67	-26.804	-120.	117.53	1253	0.12643
457	66	-26.814	-120.	115.45	1253	0.12709
457	93	-25.189	-120.	116.32	1253	0.12676
458	67	-26.804	-120.	117.53	1253	0.12643
458	93	-25.189	-120.	116.32	1253	0.12676
458	91	-25.359	-120.	117.94	1253	0.12623
459	67	-26.804	-120.	117.53	1253	0.12643
459	91	-25.359	-120.	117.94	1253	0.12623
459	60	-27.268	-120.	119.76	1253	0.1256
460	67	-26.804	-120.	117.53	1253	0.12643
460	60	-27.268	-120.	119.76	1253	0.1256
460	39	-28.244	-120.	119.26	1253	0.12582
461	67	-26.804	-120.	117.53	1253	0.12643
461	39	-28.244	-120.	119.26	1253	0.12582
461	46	-27.948	-120.	116.45	1253	0.12681
462	67	-26.804	-120.	117.53	1253	0.12643
462	46	-27.948	-120.	116.45	1253	0.12681
462	66	-26.814	-120.	115.45	1253	0.12709
463	60	-27.268	-120.	119.76	1253	0.1256
463	91	-25.359	-120.	117.94	1253	0.12623
463	88	-25.431	-120.	120.69	1253	0.12515
464	66	-26.814	-120.	115.45	1253	0.12709
464	100	-24.688	-120.	113.62	1253	0.12746
464	93	-25.189	-120.	116.32	1253	0.12676
465	46	-27.948	-120.	116.45	1253	0.12681
465	39	-28.244	-120.	119.26	1253	0.12582
465	16	-30.093	-120.	118.32	1253	0.12618
466	33	-28.882	-120.	111.23	1255	0.1279
466	61	-27.224	-120.	112.18	1255	0.12779
466	30	-29.43	-120.	114.03	1255	0.12744
467	13	-30.536	-120.	112.93	1255	0.12763
467	33	-28.882	-120.	111.23	1255	0.1279
467	30	-29.43	-120.	114.03	1255	0.12744
468	13	-30.536	-120.	112.93	1255	0.12763
468	30	-29.43	-120.	114.03	1255	0.12744
468	11	-30.578	-120.	114.99	1255	0.1272
469	13	-30.536	-120.	112.93	1255	0.12763
469	11	-30.578	-120.	114.99	1255	0.1272
469	4	-32.421	-120.	113.97	1255	0.12737
470	13	-30.536	-120.	112.93	1255	0.12763
470	4	-32.421	-120.	113.97	1255	0.12737
470	5	-32.159	-120.	112.62	1255	0.12762
471	13	-30.536	-120.	112.93	1255	0.12763
471	5	-32.159	-120.	112.62	1255	0.12762
471	22	-29.748	-120.	110.74	1255	0.12793
472	13	-30.536	-120.	112.93	1255	0.12763
472	22	-29.748	-120.	110.74	1255	0.12793
472	33	-28.882	-120.	111.23	1255	0.1279
473	4	-32.421	-120.	113.97	1255	0.12737
473	11	-30.578	-120.	114.99	1255	0.1272
473	1	-32.805	-120.	116.88	1255	0.12659
474	5	-32.159	-120.	112.62	1255	0.12762
474	7	-31.417	-120.	109.78	1255	0.12794
474	22	-29.748	-120.	110.74	1255	0.12793
475	381	17.43	-120.	91.87	1256	0.12014
475	392	18.881	-120.	89.348	1256	0.12061
475	364	14.983	-120.	87.508	1256	0.12044
476	81	-26.046	-120.	131.25	1264	0.11941
476	94	-25.087	-120.	131.	1264	0.11956
476	72	-26.322	-120.	130.55	1264	0.11985
477	49	-27.864	-120.	131.72	1264	0.11914
477	41	-28.225	-120.	133.31	1264	0.11816
477	10	-30.643	-120.	132.48	1264	0.11869
478	49	-27.864	-120.	131.72	1264	0.11914
478	10	-30.643	-120.	132.48	1264	0.11869
478	35	-28.656	-120.	129.72	1264	0.12037
479	49	-27.864	-120.	131.72	1264	0.11914
479	35	-28.656	-120.	129.72	1264	0.12037
479	72	-26.322	-120.	130.55	1264	0.11985
480	49	-27.864	-120.	131.72	1264	0.11914
480	72	-26.322	-120.	130.55	1264	0.11985
480	81	-26.046	-120.	131.25	1264	0.11941
481	49	-27.864	-120.	131.72	1264	0.11914
481	81	-26.046	-120.	131.25	1264	0.11941
481	58	-27.289	-120.	133.05	1264	0.11832
482	49	-27.864	-120.	131.72	1264	0.11914
482	58	-27.289	-120.	133.05	1264	0.11832
482	41	-28.225	-120.	133.31	1264	0.11816
483	64	-26.981	-120.	133.72	1264	0.1179
483	58	-27.289	-120.	133.05	1264	0.11832
483	41	-28.225	-120.	133.31	1264	0.11816
484	87	-25.462	-120.	132.56	1264	0.1186
484	101	-24.589	-120.	134.53	1264	0.11737
484	115	-22.777	-120.	131.8	1264	0.11903
485	87	-25.462	-120.	132.56	1264	0.1186
485	115	-22.777	-120.	131.8	1264	0.11903
485	94	-25.087	-120.	131.	1264	0.11956
486	87	-25.462	-120.	132.56	1264	0.1186
486	94	-25.087	-120.	131.	1264	0.11956
486	81	-26.046	-120.	131.25	1264	0.11941
487	87	-25.462	-120.	132.56	1264	0.1186
487	81	-26.046	-120.	131.25	1264	0.11941
487	58	-27.289	-120.	133.05	1264	0.11832
488	87	-25.462	-120.	132.56	1264	0.1186
488	58	-27.289	-120.	133.05	1264	0.11832
488	64	-26.981	-120.	133.72	1264	0.1179
489	87	-25.462	-120.	132.56	1264	0.1186
489	64	-26.981	-120.	133.72	1264	0.1179
489	101	-24.589	-120.	134.53	1264	0.11737
490	184	-14.334	-120.	145.42	1276	0.1117
490	186	-13.704	-120.	145.83	1276	0.11157
490	191	-13.215	-120.	145.	1276	0.11175
491	173	-16.43	-120.	146.22	1276	0.11153
491	152	-19.63	-120.	147.46	1276	0.1111
491	181	-14.63	-120.	147.4	1276	0.11123
492	173	-16.43	-120.	146.22	1276	0.11153
492	181	-14.63	-120.	147.4	1276	0.11123
492	186	-13.704	-120.	145.83	1276	0.11157
493	173	-16.43	-120.	146.22	1276	0.11153
493	186	-13.704	-120.	145.83	1276	0.11157
493	184	-14.334	-120.	145.42	1276	0.1117
494	173	-16.43	-120.	146.22	1276	0.11153
494	184	-14.334	-120.	145.42	1276	0.1117
494	168	-17.598	-120.	145.4	1276	0.11178
495	173	-16.43	-120.	146.22	1276	0.11153
495	168	-17.598	-120.	145.4	1276	0.11178
495	160	-18.684	-120.	145.81	1276	0.11164
496	173	-16.43	-120.	146.22	1276	0.11153
496	160	-18.684	-120.	145.81	1276	0.11164
496	152	-19.63	-120.	147.46	1276	0.1111
497	179	-15.481	-120.	144.59	1276	0.11199
497	169	-17.251	-120.	143.32	1276	0.11251
497	197	-12.295	-120.	143.44	1276	0.11213
498	179	-15.481	-120.	144.59	1276	0.11199
498	197	-12.295	-120.	143.44	1276	0.11213
498	191	-13.215	-120.	145.	1276	0.11175
499	179	-15.481	-120.	144.59	1276	0.11199
499	191	-13.215	-120.	145.	1276	0.11175
499	184	-14.334	-120.	145.42	1276	0.1117
500	179	-15.481	-120.	144.59	1276	0.11199
500	184	-14.334	-120.	145.42	1276	0.1117
500	168	-17.598	-120.	145.4	1276	0.11178
501	179	-15.481	-120.	144.59	1276	0.11199
501	168	-17.598	-120.	145.4	1276	0.11178
501	164	-18.192	-120.	144.96	1276	0.11193
502	179	-15.481	-120.	144.59	1276	0.11199
502	164	-18.192	-120.	144.96	1276	0.11193
502	169	-17.251	-120.	143.32	1276	0.11251
503	168	-17.598	-120.	145.4	1276	0.11178
503	164	-18.192	-120.	144.96	1276	0.11193
503	160	-18.684	-120.	145.81	1276	0.11164
504	20	-29.906	-120.	105.74	1287	0.12781
504	7	-31.417	-120.	109.78	1287	0.12794
504	55	-27.388	-120.	107.17	1287	0.12799
505	203	-11.708	-120.	147.15	1310	0.11123
505	191	-13.215	-120.	145.	1310	0.11175
505	211	-10.674	-120.	146.2	1310	0.11133
506	203	-11.708	-120.	147.15	1310	0.11123
506	211	-10.674	-120.	146.2	1310	0.11133
506	216	-9.7773	-120.	147.68	1310	0.11108
507	203	-11.708	-120.	147.15	1310	0.11123
507	216	-9.7773	-120.	147.68	1310	0.11108
507	209	-10.796	-120.	149.39	1310	0.11096
508	203	-11.708	-120.	147.15	1310	0.11123
508	209	-10.796	-120.	149.39	1310	0.11096
508	200	-12.084	-120.	148.78	1310	0.11102
509	203	-11.708	-120.	147.15	1310	0.11123
509	200	-12.084	-120.	148.78	1310	0.11102
509	186	-13.704	-120.	145.83	1310	0.11157
510	203	-11.708	-120.	147.15	1310	0.11123
510	186	-13.704	-120.	145.83	1310	0.11157
510	191	-13.215	-120.	145.	1310	0.11175
511	209	-10.796	-120.	149.39	1310	0.11096
511	216	-9.7773	-120.	147.68	1310	0.11108
511	226	-8.113	-120.	150.47	1310	0.11097
512	191	-13.215	-120.	145.	1310	0.11175
512	197	-12.295	-120.	143.44	1310	0.11213
512	211	-10.674	-120.	146.2	1310	0.11133
513	186	-13.704	-120.	145.83	1310	0.11157
513	200	-12.084	-120.	148.78	1310	0.11102
513	181	-14.63	-120.	147.4	1310	0.11123
514	288	1.8045	-120.	154.98	1350	0.11238
514	311	6.1077	-120.	154.74	1350	0.11258
514	296	3.2389	-120.	152.16	1350	0.11138
515	430	23.336	-120.	147.74	1355	0.10889
515	452	26.586	-120.	144.91	1355	0.10733
515	434	24.064	-120.	143.4	1355	0.10664
516	372	15.89	-120.	146.87	1362	0.10852
516	369	15.629	-120.	145.89	1362	0.10798
516	366	15.218	-120.	147.21	1362	0.10871
517	379	17.139	-120.	146.16	1362	0.10812
517	393	19.016	-120.	145.11	1362	0.10753
517	375	16.361	-120.	143.44	1362	0.10664
518	379	17.139	-120.	146.16	1362	0.10812
518	375	16.361	-120.	143.44	1362	0.10664
518	369	15.629	-120.	145.89	1362	0.10798
519	379	17.139	-120.	146.16	1362	0.10812
519	369	15.629	-120.	145.89	1362	0.10798
519	372	15.89	-120.	146.87	1362	0.10852
520	379	17.139	-120.	146.16	1362	0.10812
520	372	15.89	-120.	146.87	1362	0.10852
520	383	17.646	-120.	148.02	1362	0.10914
521	379	17.139	-120.	146.16	1362	0.10812
521	383	17.646	-120.	148.02	1362	0.10914
521	386	18.289	-120.	147.65	1362	0.10893
522	379	17.139	-120.	146.16	1362	0.10812
522	386	18.289	-120.	147.65	1362	0.10893
522	393	19.016	-120.	145.11	1362	0.10753
523	376	16.383	-120.	148.72	1362	0.10954
523	380	17.167	-120.	151.53	1362	0.11113
523	362	14.46	-120.	149.69	1362	0.11012
524	376	16.383	-120.	148.72	1362	0.10954
524	362	14.46	-120.	149.69	1362	0.11012
524	366	15.218	-120.	147.21	1362	0.10871
525	376	16.383	-120.	148.72	1362	0.10954
525	366	15.218	-120.	147.21	1362	0.10871
525	372	15.89	-120.	146.87	1362	0.10852
526	376	16.383	-120.	148.72	1362	0.10954
526	372	15.89	-120.	146.87	1362	0.10852
526	383	17.646	-120.	148.02	1362	0.10914
527	376	16.383	-120.	148.72	1362	0.10954
527	383	17.646	-120.	148.02	1362	0.10914
527	384	17.918	-120.	148.97	1362	0.10967
528	376	16.383	-120.	148.72	1362	0.10954
528	384	17.918	-120.	148.97	1362	0.10967
528	380	17.167	-120.	151.53	1362	0.11113
529	383	17.646	-120.	148.02	1362	0.10914
529	384	17.918	-120.	148.97	1362	0.10967
529	386	18.289	-120.	147.65	1362	0.10893
530	358	13.591	-120.	146.55	1363	0.10835
530	359	13.941	-120.	144.75	1363	0.10736
530	370	15.629	-120.	145.89	1363	0.10798
531	358	13.591	-120.	146.55	1363	0.10835
531	370	15.629	-120.	145.89	1363	0.10798
531	367	15.218	-120.	147.21	1363	0.10871
532	358	13.591	-120.	146.55	1363	0.10835
532	367	15.218	-120.	147.21	1363	0.10871
532	355	12.635	-120.	148.36	1363	0.10939
533	358	13.591	-120.	146.55	1363	0.10835
533	355	12.635	-120.	148.36	1363	0.10939
533	347	11.663	-120.	147.66	1363	0.10902
534	358	13.591	-120.	146.55	1363	0.10835
534	347	11.663	-120.	147.66	1363	0.10902
534	352	12.46	-120.	145.41	1363	0.10775
535	358	13.591	-120.	146.55	1363	0.10835
535	352	12.46	-120.	145.41	1363	0.10775
535	359	13.941	-120.	144.75	1363	0.10736
536	355	12.635	-120.	148.36	1363	0.10939
536	367	15.218	-120.	147.21	1363	0.10871
536	362	14.46	-120.	149.69	1363	0.11012
537	359	13.941	-120.	144.75	1363	0.10736
537	375	16.361	-120.	143.44	1363	0.10664
537	370	15.629	-120.	145.89	1363	0.10798
538	352	12.46	-120.	145.41	1363	0.10775
538	347	11.663	-120.	147.66	1363	0.10902
538	332	9.8655	-120.	146.33	1363	0.10835
539	172	-16.628	-120.	96.27	1435	0.12472
539	174	-16.334	-120.	97.294	1435	0.12523
539	176	-16.032	-120.	95.811	1435	0.12448
540	167	-17.726	-120.	97.196	1435	0.12518
540	153	-19.369	-120.	98.573	1435	0.12583
540	171	-16.855	-120.	100.05	1435	0.12648
541	167	-17.726	-120.	97.196	1435	0.12518
541	171	-16.855	-120.	100.05	1435	0.12648
541	174	-16.334	-120.	97.294	1435	0.12523
542	167	-17.726	-120.	97.196	1435	0.12518
542	174	-16.334	-120.	97.294	1435	0.12523
542	172	-16.628	-120.	96.27	1435	0.12472
543	167	-17.726	-120.	97.196	1435	0.12518
543	172	-16.628	-120.	96.27	1435	0.12472
543	162	-18.302	-120.	95.252	1435	0.12421
544	167	-17.726	-120.	97.196	1435	0.12518
544	162	-18.302	-120.	95.252	1435	0.12421
544	155	-18.865	-120.	95.735	1435	0.12447
545	167	-17.726	-120.	97.196	1435	0.12518
545	155	-18.865	-120.	95.735	1435	0.12447
545	153	-19.369	-120.	98.573	1435	0.12583
546	170	-17.191	-120.	94.333	1435	0.1237
546	165	-18.085	-120.	91.387	1435	0.12201
546	178	-15.485	-120.	93.018	1435	0.12292
547	170	-17.191	-120.	94.333	1435	0.1237
547	178	-15.485	-120.	93.018	1435	0.12292
547	176	-16.032	-120.	95.811	1435	0.12448
548	170	-17.191	-120.	94.333	1435	0.1237
548	176	-16.032	-120.	95.811	1435	0.12448
548	172	-16.628	-120.	96.27	1435	0.12472
549	170	-17.191	-120.	94.333	1435	0.1237
549	172	-16.628	-120.	96.27	1435	0.12472
549	162	-18.302	-120.	95.252	1435	0.12421
550	170	-17.191	-120.	94.333	1435	0.1237
550	162	-18.302	-120.	95.252	1435	0.12421
550	161	-18.611	-120.	94.262	1435	0.12369
551	170	-17.191	-120.	94.333	1435	0.1237
551	161	-18.611	-120.	94.262	1435	0.12369
551	165	-18.085	-120.	91.387	1435	0.12201
552	162	-18.302	-120.	95.252	1435	0.12421
552	161	-18.611	-120.	94.262	1435	0.12369
552	155	-18.865	-120.	95.735	1435	0.12447
553	183	-14.413	-120.	89.13	1437	0.12058
553	165	-18.085	-120.	91.387	1437	0.12201
553	178	-15.485	-120.	93.018	1437	0.12292
554	272	-0.59171	-120.	88.013	1449	0.11997
554	290	2.2612	-120.	87.855	1449	0.11994
554	285	1.3031	-120.	89.681	1449	0.12064
555	282	0.78947	-120.	85.044	1449	0.11879
555	298	3.7317	-120.	85.064	1449	0.11904
555	292	2.7559	-120.	86.903	1449	0.11961
556	280	0.51125	-120.	86.679	1449	0.11944
556	282	0.78947	-120.	85.044	1449	0.11879
556	292	2.7559	-120.	86.903	1449	0.11961
557	280	0.51125	-120.	86.679	1449	0.11944
557	292	2.7559	-120.	86.903	1449	0.11961
557	290	2.2612	-120.	87.855	1449	0.11994
558	280	0.51125	-120.	86.679	1449	0.11944
558	290	2.2612	-120.	87.855	1449	0.11994
558	272	-0.59171	-120.	88.013	1449	0.11997
559	280	0.51125	-120.	86.679	1449	0.11944
559	272	-0.59171	-120.	88.013	1449	0.11997
559	264	-1.5709	-120.	87.142	1449	0.11957
560	280	0.51125	-120.	86.679	1449	0.11944
560	264	-1.5709	-120.	87.142	1449	0.11957
560	273	-0.57654	-120.	85.119	1449	0.11873
561	280	0.51125	-120.	86.679	1449	0.11944
561	273	-0.57654	-120.	85.119	1449	0.11873
561	282	0.78947	-120.	85.044	1449	0.11879
562	253	-3.4987	-120.	85.463	1449	0.11869
562	273	-0.57654	-120.	85.119	1449	0.11873
562	264	-1.5709	-120.	87.142	1449	0.11957
563	327	9.1417	-120.	90.688	1451	0.12043
563	322	8.4091	-120.	90.519	1451	0.12045
563	329	9.39	-120.	91.764	1451	0.12048
564	325	8.6798	-120.	88.651	1451	0.12021
564	321	8.0152	-120.	85.538	1451	0.11959
564	313	6.5826	-120.	88.167	1451	0.12009
565	325	8.6798	-120.	88.651	1451	0.12021
565	313	6.5826	-120.	88.167	1451	0.12009
565	322	8.4091	-120.	90.519	1451	0.12045
566	325	8.6798	-120.	88.651	1451	0.12021
566	322	8.4091	-120.	90.519	1451	0.12045
566	327	9.1417	-120.	90.688	1451	0.12043
567	325	8.6798	-120.	88.651	1451	0.12021
567	327	9.1417	-120.	90.688	1451	0.12043
567	333	10.073	-120.	89.023	1451	0.12027
568	325	8.6798	-120.	88.651	1451	0.12021
568	333	10.073	-120.	89.023	1451	0.12027
568	330	9.8569	-120.	87.974	1451	0.12016
569	325	8.6798	-120.	88.651	1451	0.12021
569	330	9.8569	-120.	87.974	1451	0.12016
569	321	8.0152	-120.	85.538	1451	0.11959
570	337	10.526	-120.	91.072	1451	0.12038
570	353	12.589	-120.	91.638	1451	0.12027
570	343	11.174	-120.	94.093	1451	0.12025
571	337	10.526	-120.	91.072	1451	0.12038
571	343	11.174	-120.	94.093	1451	0.12025
571	329	9.39	-120.	91.764	1451	0.12048
572	337	10.526	-120.	91.072	1451	0.12038
