小面	点	X坐标 (mm)	Y坐标 (mm)	Z坐标 (mm)	单元数	定向变形 (mm)
31	139	-21.019	-120.	97.611	622	0.12192
31	126	-21.878	-120.	97.108	622	0.12174
32	145	-20.374	-120.	95.329	622	0.12103
32	126	-21.878	-120.	97.108	622	0.12174
32	134	-21.451	-120.	94.077	622	0.12053
33	145	-20.374	-120.	95.329	622	0.12103
33	134	-21.451	-120.	94.077	622	0.12053
33	144	-20.419	-120.	93.178	622	0.12014
34	145	-20.374	-120.	95.329	622	0.12103
34	144	-20.419	-120.	93.178	622	0.12014
34	161	-18.611	-120.	94.262	622	0.12057
35	145	-20.374	-120.	95.329	622	0.12103
35	161	-18.611	-120.	94.262	622	0.12057
35	155	-18.865	-120.	95.735	622	0.12118
36	285	1.3031	-120.	89.681	635	0.11825
36	275	-0.15357	-120.	92.615	635	0.11924
36	300	4.2195	-120.	92.615	635	0.11873
37	80	-26.056	-120.	108.78	712	0.12418
37	97	-24.934	-120.	108.56	712	0.12416
37	82	-25.781	-120.	108.08	712	0.12415
38	43	-28.173	-120.	109.18	712	0.12418
38	23	-29.748	-120.	110.74	712	0.12415
38	7	-31.417	-120.	109.78	712	0.12413
39	43	-28.173	-120.	109.18	712	0.12418
39	7	-31.417	-120.	109.78	712	0.12413
39	55	-27.388	-120.	107.17	712	0.12409
40	43	-28.173	-120.	109.18	712	0.12418
40	55	-27.388	-120.	107.17	712	0.12409
40	82	-25.781	-120.	108.08	712	0.12415
41	43	-28.173	-120.	109.18	712	0.12418
41	82	-25.781	-120.	108.08	712	0.12415
41	80	-26.056	-120.	108.78	712	0.12418
42	43	-28.173	-120.	109.18	712	0.12418
42	80	-26.056	-120.	108.78	712	0.12418
42	36	-28.65	-120.	110.53	712	0.12417
43	43	-28.173	-120.	109.18	712	0.12418
43	36	-28.65	-120.	110.53	712	0.12417
43	23	-29.748	-120.	110.74	712	0.12415
44	32	-28.882	-120.	111.23	712	0.12414
44	36	-28.65	-120.	110.53	712	0.12417
44	23	-29.748	-120.	110.74	712	0.12415
45	68	-26.514	-120.	110.12	712	0.12418
45	61	-27.224	-120.	112.18	712	0.12409
45	112	-23.336	-120.	109.46	712	0.12415
46	68	-26.514	-120.	110.12	712	0.12418
46	112	-23.336	-120.	109.46	712	0.12415
46	97	-24.934	-120.	108.56	712	0.12416
47	68	-26.514	-120.	110.12	712	0.12418
47	97	-24.934	-120.	108.56	712	0.12416
47	80	-26.056	-120.	108.78	712	0.12418
48	68	-26.514	-120.	110.12	712	0.12418
48	80	-26.056	-120.	108.78	712	0.12418
48	36	-28.65	-120.	110.53	712	0.12417
49	68	-26.514	-120.	110.12	712	0.12418
49	36	-28.65	-120.	110.53	712	0.12417
49	32	-28.882	-120.	111.23	712	0.12414
50	68	-26.514	-120.	110.12	712	0.12418
50	32	-28.882	-120.	111.23	712	0.12414
50	61	-27.224	-120.	112.18	712	0.12409
51	241	-5.7764	-120.	90.758	716	0.11886
51	235	-6.5008	-120.	90.968	716	0.11896
51	237	-6.2516	-120.	91.919	716	0.11936
52	225	-8.3372	-120.	89.613	716	0.1184
52	223	-8.5933	-120.	88.683	716	0.11799
52	220	-9.0374	-120.	89.857	716	0.1185
53	227	-7.8565	-120.	91.427	716	0.11918
53	237	-6.2516	-120.	91.919	716	0.11936
53	231	-7.1082	-120.	94.093	716	0.12034
54	227	-7.8565	-120.	91.427	716	0.11918
54	231	-7.1082	-120.	94.093	716	0.12034
54	214	-9.904	-120.	92.112	716	0.11952
55	227	-7.8565	-120.	91.427	716	0.11918
55	214	-9.904	-120.	92.112	716	0.11952
55	220	-9.0374	-120.	89.857	716	0.1185
56	227	-7.8565	-120.	91.427	716	0.11918
56	220	-9.0374	-120.	89.857	716	0.1185
56	225	-8.3372	-120.	89.613	716	0.1184
57	227	-7.8565	-120.	91.427	716	0.11918
57	225	-8.3372	-120.	89.613	716	0.1184
57	235	-6.5008	-120.	90.968	716	0.11896
58	227	-7.8565	-120.	91.427	716	0.11918
58	235	-6.5008	-120.	90.968	716	0.11896
58	237	-6.2516	-120.	91.919	716	0.11936
59	232	-6.9679	-120.	89.165	716	0.1182
59	223	-8.5933	-120.	88.683	716	0.11799
59	228	-7.7041	-120.	86.405	716	0.11705
60	232	-6.9679	-120.	89.165	716	0.1182
60	228	-7.7041	-120.	86.405	716	0.11705
60	245	-4.8957	-120.	88.564	716	0.11796
61	232	-6.9679	-120.	89.165	716	0.1182
61	245	-4.8957	-120.	88.564	716	0.11796
61	241	-5.7764	-120.	90.758	716	0.11886
62	232	-6.9679	-120.	89.165	716	0.1182
62	241	-5.7764	-120.	90.758	716	0.11886
62	235	-6.5008	-120.	90.968	716	0.11896
63	232	-6.9679	-120.	89.165	716	0.1182
63	235	-6.5008	-120.	90.968	716	0.11896
63	225	-8.3372	-120.	89.613	716	0.1184
64	232	-6.9679	-120.	89.165	716	0.1182
64	225	-8.3372	-120.	89.613	716	0.1184
64	223	-8.5933	-120.	88.683	716	0.11799
65	177	-15.833	-120.	140.87	735	0.1136
65	169	-17.251	-120.	143.32	735	0.11278
65	197	-12.295	-120.	143.44	735	0.11249
66	1	-32.805	-120.	116.88	751	0.12332
66	0	-32.924	-120.	121.19	751	0.12218
66	16	-30.093	-120.	118.32	751	0.12305
67	226	-8.113	-120.	150.47	765	0.11138
67	218	-9.54	-120.	153.01	765	0.11135
67	243	-5.3928	-120.	154.18	765	0.11173
68	250	-4.0658	-120.	91.691	802	0.11919
68	263	-2.0045	-120.	91.016	802	0.11882
68	257	-2.8829	-120.	92.974	802	0.11961
69	250	-4.0658	-120.	91.691	802	0.11919
69	257	-2.8829	-120.	92.974	802	0.11961
69	247	-4.4686	-120.	93.311	802	0.11986
70	250	-4.0658	-120.	91.691	802	0.11919
70	247	-4.4686	-120.	93.311	802	0.11986
70	238	-6.2516	-120.	91.919	802	0.11936
71	250	-4.0658	-120.	91.691	802	0.11919
71	238	-6.2516	-120.	91.919	802	0.11936
71	242	-5.7764	-120.	90.758	802	0.11886
72	250	-4.0658	-120.	91.691	802	0.11919
72	242	-5.7764	-120.	90.758	802	0.11886
72	254	-3.011	-120.	90.17	802	0.11855
73	250	-4.0658	-120.	91.691	802	0.11919
73	254	-3.011	-120.	90.17	802	0.11855
73	263	-2.0045	-120.	91.016	802	0.11882
74	238	-6.2516	-120.	91.919	802	0.11936
74	247	-4.4686	-120.	93.311	802	0.11986
74	231	-7.1082	-120.	94.093	802	0.12034
75	263	-2.0045	-120.	91.016	802	0.11882
75	275	-0.15357	-120.	92.615	802	0.11924
75	257	-2.8829	-120.	92.974	802	0.11961
76	254	-3.011	-120.	90.17	802	0.11855
76	242	-5.7764	-120.	90.758	802	0.11886
76	245	-4.8957	-120.	88.564	802	0.11796
77	353	12.589	-120.	91.638	810	0.11793
77	343	11.174	-120.	94.093	810	0.11787
77	365	15.169	-120.	95.872	810	0.11713
78	427	22.928	-120.	139.99	840	0.10677
78	413	21.536	-120.	141.87	840	0.10739
78	420	21.895	-120.	138.97	840	0.10646
79	427	22.928	-120.	139.99	840	0.10677
79	420	21.895	-120.	138.97	840	0.10646
79	429	22.98	-120.	137.77	840	0.10616
80	427	22.928	-120.	139.99	840	0.10677
80	429	22.98	-120.	137.77	840	0.10616
80	437	24.441	-120.	138.64	840	0.1064
81	427	22.928	-120.	139.99	840	0.10677
81	437	24.441	-120.	138.64	840	0.1064
81	435	24.303	-120.	140.3	840	0.10688
82	427	22.928	-120.	139.99	840	0.10677
82	435	24.303	-120.	140.3	840	0.10688
82	424	22.411	-120.	142.4	840	0.10758
83	427	22.928	-120.	139.99	840	0.10677
83	424	22.411	-120.	142.4	840	0.10758
83	413	21.536	-120.	141.87	840	0.10739
84	437	24.441	-120.	138.64	840	0.1064
84	429	22.98	-120.	137.77	840	0.10616
84	439	24.656	-120.	135.59	840	0.1057
85	413	21.536	-120.	141.87	840	0.10739
85	399	19.899	-120.	140.87	840	0.10702
85	420	21.895	-120.	138.97	840	0.10646
86	424	22.411	-120.	142.4	840	0.10758
86	435	24.303	-120.	140.3	840	0.10688
86	434	24.064	-120.	143.4	840	0.10795
87	240	-5.7995	-120.	146.33	842	0.11133
87	256	-2.9777	-120.	149.89	842	0.11128
87	265	-1.522	-120.	147.24	842	0.11083
88	35	-28.656	-120.	129.72	857	0.11887
88	6	-31.929	-120.	128.36	857	0.11946
88	10	-30.643	-120.	132.48	857	0.1176
89	152	-19.63	-120.	147.46	858	0.11159
89	175	-16.089	-120.	149.92	858	0.11122
89	181	-14.63	-120.	147.4	858	0.11169
90	214	-9.904	-120.	92.112	861	0.11952
90	206	-11.103	-120.	95.872	861	0.12122
90	231	-7.1082	-120.	94.093	861	0.12034
91	56	-27.376	-120.	127.13	865	0.12
91	63	-27.196	-120.	127.86	865	0.11968
91	70	-26.429	-120.	126.87	865	0.12009
92	31	-29.171	-120.	127.62	865	0.11979
92	6	-31.929	-120.	128.36	865	0.11946
92	35	-28.656	-120.	129.72	865	0.11887
93	31	-29.171	-120.	127.62	865	0.11979
93	35	-28.656	-120.	129.72	865	0.11887
93	63	-27.196	-120.	127.86	865	0.11968
94	31	-29.171	-120.	127.62	865	0.11979
94	63	-27.196	-120.	127.86	865	0.11968
94	56	-27.376	-120.	127.13	865	0.12
95	31	-29.171	-120.	127.62	865	0.11979
95	56	-27.376	-120.	127.13	865	0.12
95	28	-29.468	-120.	126.21	865	0.12038
96	31	-29.171	-120.	127.62	865	0.11979
96	28	-29.468	-120.	126.21	865	0.12038
96	15	-30.401	-120.	126.46	865	0.12028
97	31	-29.171	-120.	127.62	865	0.11979
97	15	-30.401	-120.	126.46	865	0.12028
97	6	-31.929	-120.	128.36	865	0.11946
98	52	-27.657	-120.	125.72	865	0.12058
98	44	-28.087	-120.	123.61	865	0.1214
98	96	-24.974	-120.	125.04	865	0.12081
99	52	-27.657	-120.	125.72	865	0.12058
99	96	-24.974	-120.	125.04	865	0.12081
99	70	-26.429	-120.	126.87	865	0.12009
100	52	-27.657	-120.	125.72	865	0.12058
100	70	-26.429	-120.	126.87	865	0.12009
100	56	-27.376	-120.	127.13	865	0.12
101	52	-27.657	-120.	125.72	865	0.12058
101	56	-27.376	-120.	127.13	865	0.12
101	28	-29.468	-120.	126.21	865	0.12038
102	52	-27.657	-120.	125.72	865	0.12058
102	28	-29.468	-120.	126.21	865	0.12038
102	25	-29.607	-120.	125.48	865	0.12068
103	52	-27.657	-120.	125.72	865	0.12058
103	25	-29.607	-120.	125.48	865	0.12068
103	44	-28.087	-120.	123.61	865	0.1214
104	28	-29.468	-120.	126.21	865	0.12038
104	25	-29.607	-120.	125.48	865	0.12068
104	15	-30.401	-120.	126.46	865	0.12028
105	44	-28.087	-120.	123.61	867	0.1214
105	24	-29.607	-120.	125.48	867	0.12068
105	19	-29.999	-120.	122.65	867	0.12175
106	6	-31.929	-120.	128.36	867	0.11946
106	3	-32.513	-120.	125.48	867	0.12065
106	14	-30.401	-120.	126.46	867	0.12028
107	0	-32.924	-120.	121.19	867	0.12218
107	9	-30.996	-120.	122.16	867	0.1219
107	2	-32.701	-120.	124.13	867	0.12117
108	8	-31.036	-120.	124.39	867	0.1211
108	19	-29.999	-120.	122.65	867	0.12175
108	24	-29.607	-120.	125.48	867	0.12068
109	8	-31.036	-120.	124.39	867	0.1211
109	24	-29.607	-120.	125.48	867	0.12068
109	14	-30.401	-120.	126.46	867	0.12028
110	8	-31.036	-120.	124.39	867	0.1211
110	14	-30.401	-120.	126.46	867	0.12028
110	3	-32.513	-120.	125.48	867	0.12065
111	8	-31.036	-120.	124.39	867	0.1211
111	3	-32.513	-120.	125.48	867	0.12065
111	2	-32.701	-120.	124.13	867	0.12117
112	8	-31.036	-120.	124.39	867	0.1211
112	2	-32.701	-120.	124.13	867	0.12117
112	9	-30.996	-120.	122.16	867	0.1219
113	8	-31.036	-120.	124.39	867	0.1211
113	9	-30.996	-120.	122.16	867	0.1219
113	19	-29.999	-120.	122.65	867	0.12175
114	204	-11.69	-120.	149.52	879	0.1114
114	208	-10.796	-120.	149.39	879	0.11141
114	199	-12.084	-120.	148.78	879	0.11147
115	207	-10.848	-120.	150.93	879	0.11132
115	218	-9.54	-120.	153.01	879	0.11135
115	226	-8.113	-120.	150.47	879	0.11138
116	207	-10.848	-120.	150.93	879	0.11132
116	226	-8.113	-120.	150.47	879	0.11138
116	208	-10.796	-120.	149.39	879	0.11141
117	207	-10.848	-120.	150.93	879	0.11132
117	208	-10.796	-120.	149.39	879	0.11141
117	204	-11.69	-120.	149.52	879	0.1114
118	207	-10.848	-120.	150.93	879	0.11132
118	204	-11.69	-120.	149.52	879	0.1114
118	194	-12.675	-120.	151.25	879	0.11123
119	207	-10.848	-120.	150.93	879	0.11132
119	194	-12.675	-120.	151.25	879	0.11123
119	198	-12.273	-120.	151.92	879	0.11121
120	207	-10.848	-120.	150.93	879	0.11132
120	198	-12.273	-120.	151.92	879	0.11121
120	218	-9.54	-120.	153.01	879	0.11135
121	190	-13.446	-120.	149.7	879	0.11135
121	175	-16.089	-120.	149.92	879	0.11122
121	181	-14.63	-120.	147.4	879	0.11169
122	190	-13.446	-120.	149.7	879	0.11135
122	181	-14.63	-120.	147.4	879	0.11169
122	199	-12.084	-120.	148.78	879	0.11147
123	190	-13.446	-120.	149.7	879	0.11135
123	199	-12.084	-120.	148.78	879	0.11147
123	204	-11.69	-120.	149.52	879	0.1114
124	190	-13.446	-120.	149.7	879	0.11135
124	204	-11.69	-120.	149.52	879	0.1114
124	194	-12.675	-120.	151.25	879	0.11123
125	190	-13.446	-120.	149.7	879	0.11135
125	194	-12.675	-120.	151.25	879	0.11123
125	188	-13.511	-120.	151.33	879	0.11118
126	190	-13.446	-120.	149.7	879	0.11135
126	188	-13.511	-120.	151.33	879	0.11118
126	175	-16.089	-120.	149.92	879	0.11122
127	194	-12.675	-120.	151.25	879	0.11123
127	188	-13.511	-120.	151.33	879	0.11118
127	198	-12.273	-120.	151.92	879	0.11121
128	463	27.448	-120.	103.66	890	0.11351
128	451	26.451	-120.	103.94	890	0.11339
128	464	27.85	-120.	104.3	890	0.1132
129	453	26.629	-120.	102.49	890	0.11406
129	444	25.409	-120.	100.72	890	0.11487
129	432	23.847	-120.	103.3	890	0.11373
130	453	26.629	-120.	102.49	890	0.11406
130	432	23.847	-120.	103.3	890	0.11373
130	451	26.451	-120.	103.94	890	0.11339
131	453	26.629	-120.	102.49	890	0.11406
131	451	26.451	-120.	103.94	890	0.11339
131	463	27.448	-120.	103.66	890	0.11351
132	453	26.629	-120.	102.49	890	0.11406
132	463	27.448	-120.	103.66	890	0.11351
132	471	28.524	-120.	101.95	890	0.11428
133	453	26.629	-120.	102.49	890	0.11406
133	471	28.524	-120.	101.95	890	0.11428
133	467	28.095	-120.	101.35	890	0.11456
134	453	26.629	-120.	102.49	890	0.11406
134	467	28.095	-120.	101.35	890	0.11456
134	444	25.409	-120.	100.72	890	0.11487
135	483	29.334	-120.	103.14	890	0.11373
135	536	32.209	-120.	102.31	890	0.11408
135	499	30.485	-120.	104.97	890	0.11286
136	483	29.334	-120.	103.14	890	0.11373
136	499	30.485	-120.	104.97	890	0.11286
136	464	27.85	-120.	104.3	890	0.1132
137	483	29.334	-120.	103.14	890	0.11373
137	464	27.85	-120.	104.3	890	0.1132
137	463	27.448	-120.	103.66	890	0.11351
138	483	29.334	-120.	103.14	890	0.11373
138	463	27.448	-120.	103.66	890	0.11351
138	471	28.524	-120.	101.95	890	0.11428
139	483	29.334	-120.	103.14	890	0.11373
139	471	28.524	-120.	101.95	890	0.11428
139	490	29.49	-120.	101.66	890	0.1144
140	483	29.334	-120.	103.14	890	0.11373
140	490	29.49	-120.	101.66	890	0.1144
140	536	32.209	-120.	102.31	890	0.11408
141	471	28.524	-120.	101.95	890	0.11428
141	490	29.49	-120.	101.66	890	0.1144
141	467	28.095	-120.	101.35	890	0.11456
142	50	-27.848	-120.	115.7	894	0.12362
142	45	-27.948	-120.	116.45	894	0.12348
142	65	-26.814	-120.	115.45	894	0.12365
143	53	-27.595	-120.	114.29	894	0.12385
143	29	-29.43	-120.	114.03	894	0.12388
143	61	-27.224	-120.	112.18	894	0.12409
144	53	-27.595	-120.	114.29	894	0.12385
144	61	-27.224	-120.	112.18	894	0.12409
144	100	-24.688	-120.	113.62	894	0.12388
145	53	-27.595	-120.	114.29	894	0.12385
145	100	-24.688	-120.	113.62	894	0.12388
145	65	-26.814	-120.	115.45	894	0.12365
146	53	-27.595	-120.	114.29	894	0.12385
146	65	-26.814	-120.	115.45	894	0.12365
146	50	-27.848	-120.	115.7	894	0.12362
147	53	-27.595	-120.	114.29	894	0.12385
147	50	-27.848	-120.	115.7	894	0.12362
147	26	-29.567	-120.	114.76	894	0.12377
148	53	-27.595	-120.	114.29	894	0.12385
148	26	-29.567	-120.	114.76	894	0.12377
148	29	-29.43	-120.	114.03	894	0.12388
149	12	-30.578	-120.	114.99	894	0.12372
149	26	-29.567	-120.	114.76	894	0.12377
149	29	-29.43	-120.	114.03	894	0.12388
150	21	-29.807	-120.	116.19	894	0.12353
150	1	-32.805	-120.	116.88	894	0.12332
150	16	-30.093	-120.	118.32	894	0.12305
151	21	-29.807	-120.	116.19	894	0.12353
151	16	-30.093	-120.	118.32	894	0.12305
151	45	-27.948	-120.	116.45	894	0.12348
152	21	-29.807	-120.	116.19	894	0.12353
152	45	-27.948	-120.	116.45	894	0.12348
152	50	-27.848	-120.	115.7	894	0.12362
153	21	-29.807	-120.	116.19	894	0.12353
153	50	-27.848	-120.	115.7	894	0.12362
153	26	-29.567	-120.	114.76	894	0.12377
154	21	-29.807	-120.	116.19	894	0.12353
154	26	-29.567	-120.	114.76	894	0.12377
154	12	-30.578	-120.	114.99	894	0.12372
155	21	-29.807	-120.	116.19	894	0.12353
155	12	-30.578	-120.	114.99	894	0.12372
155	1	-32.805	-120.	116.88	894	0.12332
156	40	-28.243	-120.	120.02	900	0.12259
156	59	-27.268	-120.	119.76	900	0.12265
156	38	-28.244	-120.	119.26	900	0.1228
157	42	-28.178	-120.	121.44	900	0.12215
157	44	-28.087	-120.	123.61	900	0.1214
157	88	-25.431	-120.	120.69	900	0.12233
158	42	-28.178	-120.	121.44	900	0.12215
158	88	-25.431	-120.	120.69	900	0.12233
158	59	-27.268	-120.	119.76	900	0.12265
159	42	-28.178	-120.	121.44	900	0.12215
159	59	-27.268	-120.	119.76	900	0.12265
159	40	-28.243	-120.	120.02	900	0.12259
160	42	-28.178	-120.	121.44	900	0.12215
160	40	-28.243	-120.	120.02	900	0.12259
160	18	-30.04	-120.	121.91	900	0.122
161	42	-28.178	-120.	121.44	900	0.12215
161	18	-30.04	-120.	121.91	900	0.122
161	19	-29.999	-120.	122.65	900	0.12175
162	42	-28.178	-120.	121.44	900	0.12215
162	19	-29.999	-120.	122.65	900	0.12175
162	44	-28.087	-120.	123.61	900	0.1214
163	17	-30.09	-120.	120.48	900	0.12245
163	0	-32.924	-120.	121.19	900	0.12218
163	16	-30.093	-120.	118.32	900	0.12305
164	17	-30.09	-120.	120.48	900	0.12245
164	16	-30.093	-120.	118.32	900	0.12305
164	38	-28.244	-120.	119.26	900	0.1228
165	17	-30.09	-120.	120.48	900	0.12245
165	38	-28.244	-120.	119.26	900	0.1228
165	40	-28.243	-120.	120.02	900	0.12259
166	17	-30.09	-120.	120.48	900	0.12245
166	40	-28.243	-120.	120.02	900	0.12259
166	18	-30.04	-120.	121.91	900	0.122
167	17	-30.09	-120.	120.48	900	0.12245
167	18	-30.04	-120.	121.91	900	0.122
167	9	-30.996	-120.	122.16	900	0.1219
168	17	-30.09	-120.	120.48	900	0.12245
168	9	-30.996	-120.	122.16	900	0.1219
168	0	-32.924	-120.	121.19	900	0.12218
169	18	-30.04	-120.	121.91	900	0.122
169	9	-30.996	-120.	122.16	900	0.1219
169	19	-29.999	-120.	122.65	900	0.12175
170	101	-24.589	-120.	134.53	905	0.11661
170	143	-20.59	-120.	135.59	905	0.11606
170	115	-22.777	-120.	131.8	905	0.11786
171	236	-6.4699	-120.	149.04	910	0.11136
171	234	-6.7075	-120.	147.97	910	0.11137
171	230	-7.1945	-120.	148.83	910	0.11138
172	239	-6.0411	-120.	151.07	910	0.11142
172	249	-4.4252	-120.	152.47	910	0.11158
172	243	-5.3928	-120.	154.18	910	0.11173
173	239	-6.0411	-120.	151.07	910	0.11142
173	243	-5.3928	-120.	154.18	910	0.11173
173	226	-8.113	-120.	150.47	910	0.11138
174	239	-6.0411	-120.	151.07	910	0.11142
174	226	-8.113	-120.	150.47	910	0.11138
174	230	-7.1945	-120.	148.83	910	0.11138
175	239	-6.0411	-120.	151.07	910	0.11142
175	230	-7.1945	-120.	148.83	910	0.11138
175	236	-6.4699	-120.	149.04	910	0.11136
176	239	-6.0411	-120.	151.07	910	0.11142
176	236	-6.4699	-120.	149.04	910	0.11136
176	246	-4.6513	-120.	151.42	910	0.11146
177	239	-6.0411	-120.	151.07	910	0.11142
177	246	-4.6513	-120.	151.42	910	0.11146
177	249	-4.4252	-120.	152.47	910	0.11158
178	251	-3.9312	-120.	151.58	910	0.11149
178	246	-4.6513	-120.	151.42	910	0.11146
178	249	-4.4252	-120.	152.47	910	0.11158
179	244	-5.0895	-120.	149.37	910	0.11131
179	256	-2.9777	-120.	149.89	910	0.11128
179	240	-5.7995	-120.	146.33	910	0.11133
180	244	-5.0895	-120.	149.37	910	0.11131
180	240	-5.7995	-120.	146.33	910	0.11133
180	234	-6.7075	-120.	147.97	910	0.11137
181	244	-5.0895	-120.	149.37	910	0.11131
181	234	-6.7075	-120.	147.97	910	0.11137
181	236	-6.4699	-120.	149.04	910	0.11136
182	244	-5.0895	-120.	149.37	910	0.11131
182	236	-6.4699	-120.	149.04	910	0.11136
182	246	-4.6513	-120.	151.42	910	0.11146
183	244	-5.0895	-120.	149.37	910	0.11131
183	246	-4.6513	-120.	151.42	910	0.11146
183	251	-3.9312	-120.	151.58	910	0.11149
184	244	-5.0895	-120.	149.37	910	0.11131
184	251	-3.9312	-120.	151.58	910	0.11149
184	256	-2.9777	-120.	149.89	910	0.11128
185	304	4.9242	-120.	150.14	912	0.11102
185	302	4.6741	-120.	149.18	912	0.11072
185	299	4.1731	-120.	150.21	912	0.11107
186	312	6.3385	-120.	149.94	912	0.11092
186	323	8.4836	-120.	149.65	912	0.11076
186	308	5.588	-120.	147.24	912	0.11002
187	312	6.3385	-120.	149.94	912	0.11092
187	308	5.588	-120.	147.24	912	0.11002
187	302	4.6741	-120.	149.18	912	0.11072
188	312	6.3385	-120.	149.94	912	0.11092
188	302	4.6741	-120.	149.18	912	0.11072
188	304	4.9242	-120.	150.14	912	0.11102
189	312	6.3385	-120.	149.94	912	0.11092
189	304	4.9242	-120.	150.14	912	0.11102
189	314	6.814	-120.	151.77	912	0.11156
190	312	6.3385	-120.	149.94	912	0.11092
190	314	6.814	-120.	151.77	912	0.11156
190	320	7.5469	-120.	151.66	912	0.11152
191	312	6.3385	-120.	149.94	912	0.11092
191	320	7.5469	-120.	151.66	912	0.11152
191	323	8.4836	-120.	149.65	912	0.11076
192	307	5.3872	-120.	151.95	912	0.11161
192	311	6.1077	-120.	154.74	912	0.11254
