小面	点	X坐标 (mm)	Y坐标 (mm)	Z坐标 (mm)	单元数	定向变形 (mm)
20	109	-23.556	-120.	106.6	619	0.12792
20	83	-25.781	-120.	108.08	619	0.12801
20	104	-24.368	-120.	105.63	619	0.12782
21	109	-23.556	-120.	106.6	619	0.12792
21	104	-24.368	-120.	105.63	619	0.12782
21	117	-22.763	-120.	104.8	619	0.1277
22	109	-23.556	-120.	106.6	619	0.12792
22	117	-22.763	-120.	104.8	619	0.1277
22	137	-21.34	-120.	105.57	619	0.1278
23	109	-23.556	-120.	106.6	619	0.12792
23	137	-21.34	-120.	105.57	619	0.1278
23	124	-22.151	-120.	106.97	619	0.12792
24	104	-24.368	-120.	105.63	619	0.12782
24	83	-25.781	-120.	108.08	619	0.12801
24	55	-27.388	-120.	107.17	619	0.12796
25	124	-22.151	-120.	106.97	619	0.12792
25	112	-23.336	-120.	109.46	619	0.12795
25	98	-24.934	-120.	108.56	619	0.128
26	137	-21.34	-120.	105.57	619	0.1278
26	117	-22.763	-120.	104.8	619	0.1277
26	151	-19.781	-120.	103.3	619	0.12741
27	153	-19.369	-120.	98.573	622	0.12578
27	139	-21.019	-120.	97.611	622	0.12537
27	155	-18.865	-120.	95.735	622	0.12442
28	110	-23.545	-120.	96.143	622	0.12471
28	134	-21.451	-120.	94.077	622	0.12359
28	126	-21.878	-120.	97.108	622	0.12514
29	165	-18.085	-120.	91.387	622	0.12195
29	161	-18.611	-120.	94.262	622	0.12363
29	144	-20.419	-120.	93.178	622	0.12307
30	145	-20.374	-120.	95.329	622	0.12423
30	155	-18.865	-120.	95.735	622	0.12442
30	139	-21.019	-120.	97.611	622	0.12537
31	145	-20.374	-120.	95.329	622	0.12423
31	139	-21.019	-120.	97.611	622	0.12537
31	126	-21.878	-120.	97.108	622	0.12514
32	145	-20.374	-120.	95.329	622	0.12423
32	126	-21.878	-120.	97.108	622	0.12514
32	134	-21.451	-120.	94.077	622	0.12359
33	145	-20.374	-120.	95.329	622	0.12423
33	134	-21.451	-120.	94.077	622	0.12359
33	144	-20.419	-120.	93.178	622	0.12307
34	145	-20.374	-120.	95.329	622	0.12423
34	144	-20.419	-120.	93.178	622	0.12307
34	161	-18.611	-120.	94.262	622	0.12363
35	145	-20.374	-120.	95.329	622	0.12423
35	161	-18.611	-120.	94.262	622	0.12363
35	155	-18.865	-120.	95.735	622	0.12442
36	285	1.3031	-120.	89.681	635	0.12056
36	275	-0.15357	-120.	92.615	635	0.12193
36	300	4.2195	-120.	92.615	635	0.12126
37	80	-26.056	-120.	108.78	712	0.12801
37	97	-24.934	-120.	108.56	712	0.128
37	82	-25.781	-120.	108.08	712	0.12801
38	43	-28.173	-120.	109.18	712	0.128
38	23	-29.748	-120.	110.74	712	0.1279
38	7	-31.417	-120.	109.78	712	0.12791
39	43	-28.173	-120.	109.18	712	0.128
39	7	-31.417	-120.	109.78	712	0.12791
39	55	-27.388	-120.	107.17	712	0.12796
40	43	-28.173	-120.	109.18	712	0.128
40	55	-27.388	-120.	107.17	712	0.12796
40	82	-25.781	-120.	108.08	712	0.12801
41	43	-28.173	-120.	109.18	712	0.128
41	82	-25.781	-120.	108.08	712	0.12801
41	80	-26.056	-120.	108.78	712	0.12801
42	43	-28.173	-120.	109.18	712	0.128
42	80	-26.056	-120.	108.78	712	0.12801
42	36	-28.65	-120.	110.53	712	0.12793
43	43	-28.173	-120.	109.18	712	0.128
43	36	-28.65	-120.	110.53	712	0.12793
43	23	-29.748	-120.	110.74	712	0.1279
44	32	-28.882	-120.	111.23	712	0.12787
44	36	-28.65	-120.	110.53	712	0.12793
44	23	-29.748	-120.	110.74	712	0.1279
45	68	-26.514	-120.	110.12	712	0.12797
45	61	-27.224	-120.	112.18	712	0.12775
45	112	-23.336	-120.	109.46	712	0.12795
46	68	-26.514	-120.	110.12	712	0.12797
46	112	-23.336	-120.	109.46	712	0.12795
46	97	-24.934	-120.	108.56	712	0.128
47	68	-26.514	-120.	110.12	712	0.12797
47	97	-24.934	-120.	108.56	712	0.128
47	80	-26.056	-120.	108.78	712	0.12801
48	68	-26.514	-120.	110.12	712	0.12797
48	80	-26.056	-120.	108.78	712	0.12801
48	36	-28.65	-120.	110.53	712	0.12793
49	68	-26.514	-120.	110.12	712	0.12797
49	36	-28.65	-120.	110.53	712	0.12793
49	32	-28.882	-120.	111.23	712	0.12787
50	68	-26.514	-120.	110.12	712	0.12797
50	32	-28.882	-120.	111.23	712	0.12787
50	61	-27.224	-120.	112.18	712	0.12775
51	241	-5.7764	-120.	90.758	716	0.12137
51	235	-6.5008	-120.	90.968	716	0.12151
51	237	-6.2516	-120.	91.919	716	0.12205
52	225	-8.3372	-120.	89.613	716	0.12075
52	223	-8.5933	-120.	88.683	716	0.12021
52	220	-9.0374	-120.	89.857	716	0.12089
53	227	-7.8565	-120.	91.427	716	0.1218
53	237	-6.2516	-120.	91.919	716	0.12205
53	231	-7.1082	-120.	94.093	716	0.12336
54	227	-7.8565	-120.	91.427	716	0.1218
54	231	-7.1082	-120.	94.093	716	0.12336
54	214	-9.904	-120.	92.112	716	0.12225
55	227	-7.8565	-120.	91.427	716	0.1218
55	214	-9.904	-120.	92.112	716	0.12225
55	220	-9.0374	-120.	89.857	716	0.12089
56	227	-7.8565	-120.	91.427	716	0.1218
56	220	-9.0374	-120.	89.857	716	0.12089
56	225	-8.3372	-120.	89.613	716	0.12075
57	227	-7.8565	-120.	91.427	716	0.1218
57	225	-8.3372	-120.	89.613	716	0.12075
57	235	-6.5008	-120.	90.968	716	0.12151
58	227	-7.8565	-120.	91.427	716	0.1218
58	235	-6.5008	-120.	90.968	716	0.12151
58	237	-6.2516	-120.	91.919	716	0.12205
59	232	-6.9679	-120.	89.165	716	0.12049
59	223	-8.5933	-120.	88.683	716	0.12021
59	228	-7.7041	-120.	86.405	716	0.11893
60	232	-6.9679	-120.	89.165	716	0.12049
60	228	-7.7041	-120.	86.405	716	0.11893
60	245	-4.8957	-120.	88.564	716	0.12015
61	232	-6.9679	-120.	89.165	716	0.12049
61	245	-4.8957	-120.	88.564	716	0.12015
61	241	-5.7764	-120.	90.758	716	0.12137
62	232	-6.9679	-120.	89.165	716	0.12049
62	241	-5.7764	-120.	90.758	716	0.12137
62	235	-6.5008	-120.	90.968	716	0.12151
63	232	-6.9679	-120.	89.165	716	0.12049
63	235	-6.5008	-120.	90.968	716	0.12151
63	225	-8.3372	-120.	89.613	716	0.12075
64	232	-6.9679	-120.	89.165	716	0.12049
64	225	-8.3372	-120.	89.613	716	0.12075
64	223	-8.5933	-120.	88.683	716	0.12021
65	177	-15.833	-120.	140.87	735	0.11338
65	169	-17.251	-120.	143.32	735	0.11238
65	197	-12.295	-120.	143.44	735	0.112
66	1	-32.805	-120.	116.88	751	0.12655
66	0	-32.924	-120.	121.19	751	0.12488
66	16	-30.093	-120.	118.32	751	0.12613
67	226	-8.113	-120.	150.47	765	0.11083
67	218	-9.54	-120.	153.01	765	0.1109
67	243	-5.3928	-120.	154.18	765	0.11143
68	250	-4.0658	-120.	91.691	802	0.12182
68	263	-2.0045	-120.	91.016	802	0.12133
68	257	-2.8829	-120.	92.974	802	0.12241
69	250	-4.0658	-120.	91.691	802	0.12182
69	257	-2.8829	-120.	92.974	802	0.12241
69	247	-4.4686	-120.	93.311	802	0.12274
70	250	-4.0658	-120.	91.691	802	0.12182
70	247	-4.4686	-120.	93.311	802	0.12274
70	238	-6.2516	-120.	91.919	802	0.12205
71	250	-4.0658	-120.	91.691	802	0.12182
71	238	-6.2516	-120.	91.919	802	0.12205
71	242	-5.7764	-120.	90.758	802	0.12137
72	250	-4.0658	-120.	91.691	802	0.12182
72	242	-5.7764	-120.	90.758	802	0.12137
72	254	-3.011	-120.	90.17	802	0.12096
73	250	-4.0658	-120.	91.691	802	0.12182
73	254	-3.011	-120.	90.17	802	0.12096
73	263	-2.0045	-120.	91.016	802	0.12133
74	238	-6.2516	-120.	91.919	802	0.12205
74	247	-4.4686	-120.	93.311	802	0.12274
74	231	-7.1082	-120.	94.093	802	0.12336
75	263	-2.0045	-120.	91.016	802	0.12133
75	275	-0.15357	-120.	92.615	802	0.12193
75	257	-2.8829	-120.	92.974	802	0.12241
76	254	-3.011	-120.	90.17	802	0.12096
76	242	-5.7764	-120.	90.758	802	0.12137
76	245	-4.8957	-120.	88.564	802	0.12015
77	353	12.589	-120.	91.638	810	0.12019
77	343	11.174	-120.	94.093	810	0.12017
77	365	15.169	-120.	95.872	810	0.11923
78	427	22.928	-120.	139.99	840	0.10504
78	413	21.536	-120.	141.87	840	0.10578
78	420	21.895	-120.	138.97	840	0.10465
79	427	22.928	-120.	139.99	840	0.10504
79	420	21.895	-120.	138.97	840	0.10465
79	429	22.98	-120.	137.77	840	0.1043
80	427	22.928	-120.	139.99	840	0.10504
80	429	22.98	-120.	137.77	840	0.1043
80	437	24.441	-120.	138.64	840	0.1046
81	427	22.928	-120.	139.99	840	0.10504
81	437	24.441	-120.	138.64	840	0.1046
81	435	24.303	-120.	140.3	840	0.10516
82	427	22.928	-120.	139.99	840	0.10504
82	435	24.303	-120.	140.3	840	0.10516
82	424	22.411	-120.	142.4	840	0.10602
83	427	22.928	-120.	139.99	840	0.10504
83	424	22.411	-120.	142.4	840	0.10602
83	413	21.536	-120.	141.87	840	0.10578
84	437	24.441	-120.	138.64	840	0.1046
84	429	22.98	-120.	137.77	840	0.1043
84	439	24.656	-120.	135.59	840	0.10379
85	413	21.536	-120.	141.87	840	0.10578
85	399	19.899	-120.	140.87	840	0.10532
85	420	21.895	-120.	138.97	840	0.10465
86	424	22.411	-120.	142.4	840	0.10602
86	435	24.303	-120.	140.3	840	0.10516
86	434	24.064	-120.	143.4	840	0.10648
87	240	-5.7995	-120.	146.33	842	0.11059
87	256	-2.9777	-120.	149.89	842	0.11068
87	265	-1.522	-120.	147.24	842	0.10999
88	35	-28.656	-120.	129.72	857	0.12029
88	6	-31.929	-120.	128.36	857	0.1211
88	10	-30.643	-120.	132.48	857	0.11859
89	152	-19.63	-120.	147.46	858	0.11096
89	175	-16.089	-120.	149.92	858	0.11059
89	181	-14.63	-120.	147.4	858	0.11109
90	214	-9.904	-120.	92.112	861	0.12225
90	206	-11.103	-120.	95.872	861	0.12449
90	231	-7.1082	-120.	94.093	861	0.12336
91	56	-27.376	-120.	127.13	865	0.12182
91	63	-27.196	-120.	127.86	865	0.12139
91	70	-26.429	-120.	126.87	865	0.12196
92	31	-29.171	-120.	127.62	865	0.12155
92	6	-31.929	-120.	128.36	865	0.1211
92	35	-28.656	-120.	129.72	865	0.12029
93	31	-29.171	-120.	127.62	865	0.12155
93	35	-28.656	-120.	129.72	865	0.12029
93	63	-27.196	-120.	127.86	865	0.12139
94	31	-29.171	-120.	127.62	865	0.12155
94	63	-27.196	-120.	127.86	865	0.12139
94	56	-27.376	-120.	127.13	865	0.12182
95	31	-29.171	-120.	127.62	865	0.12155
95	56	-27.376	-120.	127.13	865	0.12182
95	28	-29.468	-120.	126.21	865	0.12236
96	31	-29.171	-120.	127.62	865	0.12155
96	28	-29.468	-120.	126.21	865	0.12236
96	15	-30.401	-120.	126.46	865	0.12222
97	31	-29.171	-120.	127.62	865	0.12155
97	15	-30.401	-120.	126.46	865	0.12222
97	6	-31.929	-120.	128.36	865	0.1211
98	52	-27.657	-120.	125.72	865	0.12262
98	44	-28.087	-120.	123.61	865	0.12377
98	96	-24.974	-120.	125.04	865	0.12295
99	52	-27.657	-120.	125.72	865	0.12262
99	96	-24.974	-120.	125.04	865	0.12295
99	70	-26.429	-120.	126.87	865	0.12196
100	52	-27.657	-120.	125.72	865	0.12262
100	70	-26.429	-120.	126.87	865	0.12196
100	56	-27.376	-120.	127.13	865	0.12182
101	52	-27.657	-120.	125.72	865	0.12262
101	56	-27.376	-120.	127.13	865	0.12182
101	28	-29.468	-120.	126.21	865	0.12236
102	52	-27.657	-120.	125.72	865	0.12262
102	28	-29.468	-120.	126.21	865	0.12236
102	25	-29.607	-120.	125.48	865	0.12276
103	52	-27.657	-120.	125.72	865	0.12262
103	25	-29.607	-120.	125.48	865	0.12276
103	44	-28.087	-120.	123.61	865	0.12377
104	28	-29.468	-120.	126.21	865	0.12236
104	25	-29.607	-120.	125.48	865	0.12276
104	15	-30.401	-120.	126.46	865	0.12222
105	44	-28.087	-120.	123.61	867	0.12377
105	24	-29.607	-120.	125.48	867	0.12276
105	19	-29.999	-120.	122.65	867	0.12425
106	6	-31.929	-120.	128.36	867	0.1211
106	3	-32.513	-120.	125.48	867	0.12274
106	14	-30.401	-120.	126.46	867	0.12222
107	0	-32.924	-120.	121.19	867	0.12488
107	9	-30.996	-120.	122.16	867	0.12448
107	2	-32.701	-120.	124.13	867	0.12345
108	8	-31.036	-120.	124.39	867	0.12335
108	19	-29.999	-120.	122.65	867	0.12425
108	24	-29.607	-120.	125.48	867	0.12276
109	8	-31.036	-120.	124.39	867	0.12335
109	24	-29.607	-120.	125.48	867	0.12276
109	14	-30.401	-120.	126.46	867	0.12222
110	8	-31.036	-120.	124.39	867	0.12335
110	14	-30.401	-120.	126.46	867	0.12222
110	3	-32.513	-120.	125.48	867	0.12274
111	8	-31.036	-120.	124.39	867	0.12335
111	3	-32.513	-120.	125.48	867	0.12274
111	2	-32.701	-120.	124.13	867	0.12345
112	8	-31.036	-120.	124.39	867	0.12335
112	2	-32.701	-120.	124.13	867	0.12345
112	9	-30.996	-120.	122.16	867	0.12448
113	8	-31.036	-120.	124.39	867	0.12335
113	9	-30.996	-120.	122.16	867	0.12448
113	19	-29.999	-120.	122.65	867	0.12425
114	204	-11.69	-120.	149.52	879	0.11081
114	208	-10.796	-120.	149.39	879	0.11082
114	199	-12.084	-120.	148.78	879	0.11088
115	207	-10.848	-120.	150.93	879	0.11076
115	218	-9.54	-120.	153.01	879	0.1109
115	226	-8.113	-120.	150.47	879	0.11083
116	207	-10.848	-120.	150.93	879	0.11076
116	226	-8.113	-120.	150.47	879	0.11083
116	208	-10.796	-120.	149.39	879	0.11082
117	207	-10.848	-120.	150.93	879	0.11076
117	208	-10.796	-120.	149.39	879	0.11082
117	204	-11.69	-120.	149.52	879	0.11081
118	207	-10.848	-120.	150.93	879	0.11076
118	204	-11.69	-120.	149.52	879	0.11081
118	194	-12.675	-120.	151.25	879	0.11066
119	207	-10.848	-120.	150.93	879	0.11076
119	194	-12.675	-120.	151.25	879	0.11066
119	198	-12.273	-120.	151.92	879	0.11066
120	207	-10.848	-120.	150.93	879	0.11076
120	198	-12.273	-120.	151.92	879	0.11066
120	218	-9.54	-120.	153.01	879	0.1109
121	190	-13.446	-120.	149.7	879	0.11075
121	175	-16.089	-120.	149.92	879	0.11059
121	181	-14.63	-120.	147.4	879	0.11109
122	190	-13.446	-120.	149.7	879	0.11075
122	181	-14.63	-120.	147.4	879	0.11109
122	199	-12.084	-120.	148.78	879	0.11088
123	190	-13.446	-120.	149.7	879	0.11075
123	199	-12.084	-120.	148.78	879	0.11088
123	204	-11.69	-120.	149.52	879	0.11081
124	190	-13.446	-120.	149.7	879	0.11075
124	204	-11.69	-120.	149.52	879	0.11081
124	194	-12.675	-120.	151.25	879	0.11066
125	190	-13.446	-120.	149.7	879	0.11075
125	194	-12.675	-120.	151.25	879	0.11066
125	188	-13.511	-120.	151.33	879	0.1106
126	190	-13.446	-120.	149.7	879	0.11075
126	188	-13.511	-120.	151.33	879	0.1106
126	175	-16.089	-120.	149.92	879	0.11059
127	194	-12.675	-120.	151.25	879	0.11066
127	188	-13.511	-120.	151.33	879	0.1106
127	198	-12.273	-120.	151.92	879	0.11066
128	463	27.448	-120.	103.66	890	0.11456
128	451	26.451	-120.	103.94	890	0.11441
128	464	27.85	-120.	104.3	890	0.11417
129	453	26.629	-120.	102.49	890	0.11528
129	444	25.409	-120.	100.72	890	0.11633
129	432	23.847	-120.	103.3	890	0.11486
130	453	26.629	-120.	102.49	890	0.11528
130	432	23.847	-120.	103.3	890	0.11486
130	451	26.451	-120.	103.94	890	0.11441
131	453	26.629	-120.	102.49	890	0.11528
131	451	26.451	-120.	103.94	890	0.11441
131	463	27.448	-120.	103.66	890	0.11456
132	453	26.629	-120.	102.49	890	0.11528
132	463	27.448	-120.	103.66	890	0.11456
132	471	28.524	-120.	101.95	890	0.11556
133	453	26.629	-120.	102.49	890	0.11528
133	471	28.524	-120.	101.95	890	0.11556
133	467	28.095	-120.	101.35	890	0.11592
134	453	26.629	-120.	102.49	890	0.11528
134	467	28.095	-120.	101.35	890	0.11592
134	444	25.409	-120.	100.72	890	0.11633
135	483	29.334	-120.	103.14	890	0.11485
135	536	32.209	-120.	102.31	890	0.11531
135	499	30.485	-120.	104.97	890	0.11372
136	483	29.334	-120.	103.14	890	0.11485
136	499	30.485	-120.	104.97	890	0.11372
136	464	27.85	-120.	104.3	890	0.11417
137	483	29.334	-120.	103.14	890	0.11485
137	464	27.85	-120.	104.3	890	0.11417
137	463	27.448	-120.	103.66	890	0.11456
138	483	29.334	-120.	103.14	890	0.11485
138	463	27.448	-120.	103.66	890	0.11456
138	471	28.524	-120.	101.95	890	0.11556
139	483	29.334	-120.	103.14	890	0.11485
139	471	28.524	-120.	101.95	890	0.11556
139	490	29.49	-120.	101.66	890	0.11572
140	483	29.334	-120.	103.14	890	0.11485
140	490	29.49	-120.	101.66	890	0.11572
140	536	32.209	-120.	102.31	890	0.11531
141	471	28.524	-120.	101.95	890	0.11556
141	490	29.49	-120.	101.66	890	0.11572
141	467	28.095	-120.	101.35	890	0.11592
142	50	-27.848	-120.	115.7	894	0.12699
142	45	-27.948	-120.	116.45	894	0.12677
142	65	-26.814	-120.	115.45	894	0.12705
143	53	-27.595	-120.	114.29	894	0.12735
143	29	-29.43	-120.	114.03	894	0.1274
143	61	-27.224	-120.	112.18	894	0.12775
144	53	-27.595	-120.	114.29	894	0.12735
144	61	-27.224	-120.	112.18	894	0.12775
144	100	-24.688	-120.	113.62	894	0.12742
145	53	-27.595	-120.	114.29	894	0.12735
145	100	-24.688	-120.	113.62	894	0.12742
145	65	-26.814	-120.	115.45	894	0.12705
146	53	-27.595	-120.	114.29	894	0.12735
146	65	-26.814	-120.	115.45	894	0.12705
146	50	-27.848	-120.	115.7	894	0.12699
147	53	-27.595	-120.	114.29	894	0.12735
147	50	-27.848	-120.	115.7	894	0.12699
147	26	-29.567	-120.	114.76	894	0.12723
148	53	-27.595	-120.	114.29	894	0.12735
148	26	-29.567	-120.	114.76	894	0.12723
148	29	-29.43	-120.	114.03	894	0.1274
149	12	-30.578	-120.	114.99	894	0.12716
149	26	-29.567	-120.	114.76	894	0.12723
149	29	-29.43	-120.	114.03	894	0.1274
150	21	-29.807	-120.	116.19	894	0.12685
150	1	-32.805	-120.	116.88	894	0.12655
150	16	-30.093	-120.	118.32	894	0.12613
151	21	-29.807	-120.	116.19	894	0.12685
151	16	-30.093	-120.	118.32	894	0.12613
151	45	-27.948	-120.	116.45	894	0.12677
152	21	-29.807	-120.	116.19	894	0.12685
152	45	-27.948	-120.	116.45	894	0.12677
152	50	-27.848	-120.	115.7	894	0.12699
153	21	-29.807	-120.	116.19	894	0.12685
153	50	-27.848	-120.	115.7	894	0.12699
153	26	-29.567	-120.	114.76	894	0.12723
154	21	-29.807	-120.	116.19	894	0.12685
154	26	-29.567	-120.	114.76	894	0.12723
154	12	-30.578	-120.	114.99	894	0.12716
155	21	-29.807	-120.	116.19	894	0.12685
155	12	-30.578	-120.	114.99	894	0.12716
155	1	-32.805	-120.	116.88	894	0.12655
156	40	-28.243	-120.	120.02	900	0.12546
156	59	-27.268	-120.	119.76	900	0.12555
156	38	-28.244	-120.	119.26	900	0.12577
157	42	-28.178	-120.	121.44	900	0.12483
157	44	-28.087	-120.	123.61	900	0.12377
157	88	-25.431	-120.	120.69	900	0.1251
158	42	-28.178	-120.	121.44	900	0.12483
158	88	-25.431	-120.	120.69	900	0.1251
158	59	-27.268	-120.	119.76	900	0.12555
159	42	-28.178	-120.	121.44	900	0.12483
159	59	-27.268	-120.	119.76	900	0.12555
159	40	-28.243	-120.	120.02	900	0.12546
160	42	-28.178	-120.	121.44	900	0.12483
160	40	-28.243	-120.	120.02	900	0.12546
160	18	-30.04	-120.	121.91	900	0.12461
161	42	-28.178	-120.	121.44	900	0.12483
161	18	-30.04	-120.	121.91	900	0.12461
161	19	-29.999	-120.	122.65	900	0.12425
162	42	-28.178	-120.	121.44	900	0.12483
162	19	-29.999	-120.	122.65	900	0.12425
162	44	-28.087	-120.	123.61	900	0.12377
163	17	-30.09	-120.	120.48	900	0.12526
163	0	-32.924	-120.	121.19	900	0.12488
163	16	-30.093	-120.	118.32	900	0.12613
164	17	-30.09	-120.	120.48	900	0.12526
164	16	-30.093	-120.	118.32	900	0.12613
164	38	-28.244	-120.	119.26	900	0.12577
165	17	-30.09	-120.	120.48	900	0.12526
165	38	-28.244	-120.	119.26	900	0.12577
165	40	-28.243	-120.	120.02	900	0.12546
166	17	-30.09	-120.	120.48	900	0.12526
166	40	-28.243	-120.	120.02	900	0.12546
166	18	-30.04	-120.	121.91	900	0.12461
167	17	-30.09	-120.	120.48	900	0.12526
167	18	-30.04	-120.	121.91	900	0.12461
167	9	-30.996	-120.	122.16	900	0.12448
168	17	-30.09	-120.	120.48	900	0.12526
168	9	-30.996	-120.	122.16	900	0.12448
168	0	-32.924	-120.	121.19	900	0.12488
169	18	-30.04	-120.	121.91	900	0.12461
169	9	-30.996	-120.	122.16	900	0.12448
169	19	-29.999	-120.	122.65	900	0.12425
170	101	-24.589	-120.	134.53	905	0.11727
170	143	-20.59	-120.	135.59	905	0.11655
170	115	-22.777	-120.	131.8	905	0.11894
171	236	-6.4699	-120.	149.04	910	0.11074
171	234	-6.7075	-120.	147.97	910	0.11072
171	230	-7.1945	-120.	148.83	910	0.11077
172	239	-6.0411	-120.	151.07	910	0.1109
172	249	-4.4252	-120.	152.47	910	0.11117
172	243	-5.3928	-120.	154.18	910	0.11143
173	239	-6.0411	-120.	151.07	910	0.1109
173	243	-5.3928	-120.	154.18	910	0.11143
173	226	-8.113	-120.	150.47	910	0.11083
174	239	-6.0411	-120.	151.07	910	0.1109
174	226	-8.113	-120.	150.47	910	0.11083
174	230	-7.1945	-120.	148.83	910	0.11077
175	239	-6.0411	-120.	151.07	910	0.1109
175	230	-7.1945	-120.	148.83	910	0.11077
175	236	-6.4699	-120.	149.04	910	0.11074
176	239	-6.0411	-120.	151.07	910	0.1109
176	236	-6.4699	-120.	149.04	910	0.11074
176	246	-4.6513	-120.	151.42	910	0.11097
177	239	-6.0411	-120.	151.07	910	0.1109
177	246	-4.6513	-120.	151.42	910	0.11097
177	249	-4.4252	-120.	152.47	910	0.11117
178	251	-3.9312	-120.	151.58	910	0.11101
178	246	-4.6513	-120.	151.42	910	0.11097
178	249	-4.4252	-120.	152.47	910	0.11117
179	244	-5.0895	-120.	149.37	910	0.1107
179	256	-2.9777	-120.	149.89	910	0.11068
179	240	-5.7995	-120.	146.33	910	0.11059
180	244	-5.0895	-120.	149.37	910	0.1107
180	240	-5.7995	-120.	146.33	910	0.11059
180	234	-6.7075	-120.	147.97	910	0.11072
181	244	-5.0895	-120.	149.37	910	0.1107
181	234	-6.7075	-120.	147.97	910	0.11072
181	236	-6.4699	-120.	149.04	910	0.11074
182	244	-5.0895	-120.	149.37	910	0.1107
182	236	-6.4699	-120.	149.04	910	0.11074
182	246	-4.6513	-120.	151.42	910	0.11097
183	244	-5.0895	-120.	149.37	910	0.1107
183	246	-4.6513	-120.	151.42	910	0.11097
183	251	-3.9312	-120.	151.58	910	0.11101
184	244	-5.0895	-120.	149.37	910	0.1107
184	251	-3.9312	-120.	151.58	910	0.11101
184	256	-2.9777	-120.	149.89	910	0.11068
185	304	4.9242	-120.	150.14	912	0.11038
185	302	4.6741	-120.	149.18	912	0.10996
185	299	4.1731	-120.	150.21	912	0.11043
186	312	6.3385	-120.	149.94	912	0.11024
186	323	8.4836	-120.	149.65	912	0.11003
186	308	5.588	-120.	147.24	912	0.10901
187	312	6.3385	-120.	149.94	912	0.11024
187	308	5.588	-120.	147.24	912	0.10901
187	302	4.6741	-120.	149.18	912	0.10996
188	312	6.3385	-120.	149.94	912	0.11024
188	302	4.6741	-120.	149.18	912	0.10996
188	304	4.9242	-120.	150.14	912	0.11038
189	312	6.3385	-120.	149.94	912	0.11024
189	304	4.9242	-120.	150.14	912	0.11038
189	314	6.814	-120.	151.77	912	0.1111
190	312	6.3385	-120.	149.94	912	0.11024
190	314	6.814	-120.	151.77	912	0.1111
190	320	7.5469	-120.	151.66	912	0.11106
191	312	6.3385	-120.	149.94	912	0.11024
191	320	7.5469	-120.	151.66	912	0.11106
191	323	8.4836	-120.	149.65	912	0.11003
192	307	5.3872	-120.	151.95	912	0.11118
192	311	6.1077	-120.	154.74	912	0.11245
