小面	点	X坐标 (mm)	Y坐标 (mm)	Z坐标 (mm)	单元数	定向变形 (mm)
383	141	-20.774	-120.	142.45	1065	0.11268
384	128	-21.792	-120.	141.43	1065	0.11317
384	141	-20.774	-120.	142.45	1065	0.11268
384	129	-21.791	-120.	142.79	1065	0.11254
385	128	-21.792	-120.	141.43	1065	0.11317
385	129	-21.791	-120.	142.79	1065	0.11254
385	99	-24.821	-120.	142.41	1065	0.11271
386	141	-20.774	-120.	142.45	1065	0.11268
386	129	-21.791	-120.	142.79	1065	0.11254
386	148	-20.24	-120.	142.97	1065	0.11244
387	77	-26.164	-120.	103.72	1069	0.12743
387	79	-26.081	-120.	104.59	1069	0.1276
387	89	-25.369	-120.	103.36	1069	0.12735
388	76	-26.232	-120.	102.02	1069	0.12701
388	47	-27.911	-120.	101.92	1069	0.12698
388	73	-26.285	-120.	99.47	1069	0.12616
389	76	-26.232	-120.	102.02	1069	0.12701
389	73	-26.285	-120.	99.47	1069	0.12616
389	107	-23.785	-120.	100.93	1069	0.12667
390	76	-26.232	-120.	102.02	1069	0.12701
390	107	-23.785	-120.	100.93	1069	0.12667
390	89	-25.369	-120.	103.36	1069	0.12735
391	76	-26.232	-120.	102.02	1069	0.12701
391	89	-25.369	-120.	103.36	1069	0.12735
391	77	-26.164	-120.	103.72	1069	0.12743
392	76	-26.232	-120.	102.02	1069	0.12701
392	77	-26.164	-120.	103.72	1069	0.12743
392	48	-27.878	-120.	102.73	1069	0.12719
393	76	-26.232	-120.	102.02	1069	0.12701
393	48	-27.878	-120.	102.73	1069	0.12719
393	47	-27.911	-120.	101.92	1069	0.12698
394	37	-28.595	-120.	103.11	1069	0.12728
394	48	-27.878	-120.	102.73	1069	0.12719
394	47	-27.911	-120.	101.92	1069	0.12698
395	51	-27.669	-120.	104.51	1069	0.12758
395	20	-29.906	-120.	105.74	1069	0.12775
395	55	-27.388	-120.	107.17	1069	0.12793
396	51	-27.669	-120.	104.51	1069	0.12758
396	55	-27.388	-120.	107.17	1069	0.12793
396	79	-26.081	-120.	104.59	1069	0.1276
397	51	-27.669	-120.	104.51	1069	0.12758
397	79	-26.081	-120.	104.59	1069	0.1276
397	77	-26.164	-120.	103.72	1069	0.12743
398	51	-27.669	-120.	104.51	1069	0.12758
398	77	-26.164	-120.	103.72	1069	0.12743
398	48	-27.878	-120.	102.73	1069	0.12719
399	51	-27.669	-120.	104.51	1069	0.12758
399	48	-27.878	-120.	102.73	1069	0.12719
399	37	-28.595	-120.	103.11	1069	0.12728
400	51	-27.669	-120.	104.51	1069	0.12758
400	37	-28.595	-120.	103.11	1069	0.12728
400	20	-29.906	-120.	105.74	1069	0.12775
401	417	21.839	-120.	142.89	1084	0.10603
401	424	22.411	-120.	142.4	1084	0.1058
401	413	21.536	-120.	141.87	1084	0.10556
402	425	22.428	-120.	144.8	1084	0.10697
402	430	23.336	-120.	147.74	1084	0.10854
402	434	24.064	-120.	143.4	1084	0.10626
403	425	22.428	-120.	144.8	1084	0.10697
403	434	24.064	-120.	143.4	1084	0.10626
403	424	22.411	-120.	142.4	1084	0.1058
404	425	22.428	-120.	144.8	1084	0.10697
404	424	22.411	-120.	142.4	1084	0.1058
404	417	21.839	-120.	142.89	1084	0.10603
405	425	22.428	-120.	144.8	1084	0.10697
405	417	21.839	-120.	142.89	1084	0.10603
405	411	21.309	-120.	145.7	1084	0.10746
406	425	22.428	-120.	144.8	1084	0.10697
406	411	21.309	-120.	145.7	1084	0.10746
406	414	21.609	-120.	146.7	1084	0.108
407	425	22.428	-120.	144.8	1084	0.10697
407	414	21.609	-120.	146.7	1084	0.108
407	430	23.336	-120.	147.74	1084	0.10854
408	403	20.72	-120.	143.77	1084	0.10646
408	393	19.016	-120.	145.11	1084	0.10716
408	399	19.899	-120.	140.87	1084	0.10509
409	403	20.72	-120.	143.77	1084	0.10646
409	399	19.899	-120.	140.87	1084	0.10509
409	413	21.536	-120.	141.87	1084	0.10556
410	403	20.72	-120.	143.77	1084	0.10646
410	413	21.536	-120.	141.87	1084	0.10556
410	417	21.839	-120.	142.89	1084	0.10603
411	403	20.72	-120.	143.77	1084	0.10646
411	417	21.839	-120.	142.89	1084	0.10603
411	411	21.309	-120.	145.7	1084	0.10746
412	403	20.72	-120.	143.77	1084	0.10646
412	411	21.309	-120.	145.7	1084	0.10746
412	404	20.723	-120.	146.15	1084	0.10772
413	403	20.72	-120.	143.77	1084	0.10646
413	404	20.723	-120.	146.15	1084	0.10772
413	393	19.016	-120.	145.11	1084	0.10716
414	411	21.309	-120.	145.7	1084	0.10746
414	404	20.723	-120.	146.15	1084	0.10772
414	414	21.609	-120.	146.7	1084	0.108
415	346	11.663	-120.	147.66	1097	0.10868
415	349	11.922	-120.	148.61	1097	0.1092
415	354	12.635	-120.	148.36	1097	0.10905
416	342	11.047	-120.	150.83	1097	0.11045
416	334	10.335	-120.	151.03	1097	0.11056
416	345	11.293	-120.	151.76	1097	0.11095
417	351	12.422	-120.	150.4	1097	0.1102
417	354	12.635	-120.	148.36	1097	0.10905
417	362	14.46	-120.	149.69	1097	0.10979
418	351	12.422	-120.	150.4	1097	0.1102
418	362	14.46	-120.	149.69	1097	0.10979
418	356	13.174	-120.	153.16	1097	0.11173
419	351	12.422	-120.	150.4	1097	0.1102
419	356	13.174	-120.	153.16	1097	0.11173
419	345	11.293	-120.	151.76	1097	0.11095
420	351	12.422	-120.	150.4	1097	0.1102
420	345	11.293	-120.	151.76	1097	0.11095
420	342	11.047	-120.	150.83	1097	0.11045
421	351	12.422	-120.	150.4	1097	0.1102
421	342	11.047	-120.	150.83	1097	0.11045
421	349	11.922	-120.	148.61	1097	0.1092
422	351	12.422	-120.	150.4	1097	0.1102
422	349	11.922	-120.	148.61	1097	0.1092
422	354	12.635	-120.	148.36	1097	0.10905
423	338	10.553	-120.	149.02	1097	0.10946
423	334	10.335	-120.	151.03	1097	0.11056
423	323	8.4836	-120.	149.65	1097	0.10985
424	338	10.553	-120.	149.02	1097	0.10946
424	323	8.4836	-120.	149.65	1097	0.10985
424	332	9.8655	-120.	146.33	1097	0.108
425	338	10.553	-120.	149.02	1097	0.10946
425	332	9.8655	-120.	146.33	1097	0.108
425	346	11.663	-120.	147.66	1097	0.10868
426	338	10.553	-120.	149.02	1097	0.10946
426	346	11.663	-120.	147.66	1097	0.10868
426	349	11.922	-120.	148.61	1097	0.1092
427	338	10.553	-120.	149.02	1097	0.10946
427	349	11.922	-120.	148.61	1097	0.1092
427	342	11.047	-120.	150.83	1097	0.11045
428	338	10.553	-120.	149.02	1097	0.10946
428	342	11.047	-120.	150.83	1097	0.11045
428	334	10.335	-120.	151.03	1097	0.11056
429	393	19.016	-120.	145.11	1104	0.10716
429	399	19.899	-120.	140.87	1104	0.10509
429	375	16.361	-120.	143.44	1104	0.10626
430	436	24.303	-120.	140.3	1108	0.10493
430	440	24.802	-120.	139.73	1108	0.10473
430	438	24.441	-120.	138.64	1108	0.10436
431	450	26.414	-120.	140.68	1108	0.10506
431	455	26.788	-120.	141.73	1108	0.10547
431	457	26.876	-120.	140.1	1108	0.10484
432	446	25.708	-120.	138.62	1108	0.10435
432	438	24.441	-120.	138.64	1108	0.10436
432	439	24.656	-120.	135.59	1108	0.10354
433	446	25.708	-120.	138.62	1108	0.10435
433	439	24.656	-120.	135.59	1108	0.10354
433	460	27.061	-120.	136.97	1108	0.10387
434	446	25.708	-120.	138.62	1108	0.10435
434	460	27.061	-120.	136.97	1108	0.10387
434	457	26.876	-120.	140.1	1108	0.10484
435	446	25.708	-120.	138.62	1108	0.10435
435	457	26.876	-120.	140.1	1108	0.10484
435	450	26.414	-120.	140.68	1108	0.10506
436	446	25.708	-120.	138.62	1108	0.10435
436	450	26.414	-120.	140.68	1108	0.10506
436	440	24.802	-120.	139.73	1108	0.10473
437	446	25.708	-120.	138.62	1108	0.10435
437	440	24.802	-120.	139.73	1108	0.10473
437	438	24.441	-120.	138.64	1108	0.10436
438	445	25.493	-120.	141.79	1108	0.10552
438	455	26.788	-120.	141.73	1108	0.10547
438	452	26.586	-120.	144.91	1108	0.10695
439	445	25.493	-120.	141.79	1108	0.10552
439	452	26.586	-120.	144.91	1108	0.10695
439	434	24.064	-120.	143.4	1108	0.10626
440	445	25.493	-120.	141.79	1108	0.10552
440	434	24.064	-120.	143.4	1108	0.10626
440	436	24.303	-120.	140.3	1108	0.10493
441	445	25.493	-120.	141.79	1108	0.10552
441	436	24.303	-120.	140.3	1108	0.10493
441	440	24.802	-120.	139.73	1108	0.10473
442	445	25.493	-120.	141.79	1108	0.10552
442	440	24.802	-120.	139.73	1108	0.10473
442	450	26.414	-120.	140.68	1108	0.10506
443	445	25.493	-120.	141.79	1108	0.10552
443	450	26.414	-120.	140.68	1108	0.10506
443	455	26.788	-120.	141.73	1108	0.10547
444	88	-25.431	-120.	120.69	1109	0.12505
444	44	-28.087	-120.	123.61	1109	0.12371
444	96	-24.974	-120.	125.04	1109	0.12288
445	362	14.46	-120.	149.69	1115	0.10979
445	356	13.174	-120.	153.16	1115	0.11173
445	380	17.167	-120.	151.53	1115	0.11082
446	308	5.588	-120.	147.24	1140	0.10882
446	323	8.4836	-120.	149.65	1140	0.10985
446	332	9.8655	-120.	146.33	1140	0.108
447	508	30.804	-120.	116.74	1153	0.10675
447	480	29.255	-120.	116.32	1153	0.107
447	506	30.803	-120.	114.51	1153	0.10787
448	508	30.804	-120.	116.74	1153	0.10675
448	506	30.803	-120.	114.51	1153	0.10787
448	527	31.894	-120.	115.	1153	0.1076
449	508	30.804	-120.	116.74	1153	0.10675
449	527	31.894	-120.	115.	1153	0.1076
449	532	32.19	-120.	117.81	1153	0.10622
450	508	30.804	-120.	116.74	1153	0.10675
450	532	32.19	-120.	117.81	1153	0.10622
450	515	31.257	-120.	118.83	1153	0.10579
451	508	30.804	-120.	116.74	1153	0.10675
451	515	31.257	-120.	118.83	1153	0.10579
451	487	29.425	-120.	117.94	1153	0.10625
452	508	30.804	-120.	116.74	1153	0.10675
452	487	29.425	-120.	117.94	1153	0.10625
452	480	29.255	-120.	116.32	1153	0.107
453	532	32.19	-120.	117.81	1153	0.10622
453	527	31.894	-120.	115.	1153	0.1076
453	555	33.96	-120.	115.92	1153	0.10712
454	480	29.255	-120.	116.32	1153	0.107
454	477	28.754	-120.	113.62	1153	0.10839
454	506	30.803	-120.	114.51	1153	0.10787
455	487	29.425	-120.	117.94	1153	0.10625
455	515	31.257	-120.	118.83	1153	0.10579
455	491	29.497	-120.	120.69	1153	0.10511
456	466	27.921	-120.	96.479	1215	0.11837
456	441	24.832	-120.	93.474	1215	0.11961
456	431	23.352	-120.	95.976	1215	0.1186
457	67	-26.804	-120.	117.53	1253	0.12635
457	66	-26.814	-120.	115.45	1253	0.12701
457	93	-25.189	-120.	116.32	1253	0.12668
458	67	-26.804	-120.	117.53	1253	0.12635
458	93	-25.189	-120.	116.32	1253	0.12668
458	91	-25.359	-120.	117.94	1253	0.12614
459	67	-26.804	-120.	117.53	1253	0.12635
459	91	-25.359	-120.	117.94	1253	0.12614
459	60	-27.268	-120.	119.76	1253	0.12551
460	67	-26.804	-120.	117.53	1253	0.12635
460	60	-27.268	-120.	119.76	1253	0.12551
460	39	-28.244	-120.	119.26	1253	0.12573
461	67	-26.804	-120.	117.53	1253	0.12635
461	39	-28.244	-120.	119.26	1253	0.12573
461	46	-27.948	-120.	116.45	1253	0.12674
462	67	-26.804	-120.	117.53	1253	0.12635
462	46	-27.948	-120.	116.45	1253	0.12674
462	66	-26.814	-120.	115.45	1253	0.12701
463	60	-27.268	-120.	119.76	1253	0.12551
463	91	-25.359	-120.	117.94	1253	0.12614
463	88	-25.431	-120.	120.69	1253	0.12505
464	66	-26.814	-120.	115.45	1253	0.12701
464	100	-24.688	-120.	113.62	1253	0.12739
464	93	-25.189	-120.	116.32	1253	0.12668
465	46	-27.948	-120.	116.45	1253	0.12674
465	39	-28.244	-120.	119.26	1253	0.12573
465	16	-30.093	-120.	118.32	1253	0.12609
466	33	-28.882	-120.	111.23	1255	0.12784
466	61	-27.224	-120.	112.18	1255	0.12773
466	30	-29.43	-120.	114.03	1255	0.12737
467	13	-30.536	-120.	112.93	1255	0.12756
467	33	-28.882	-120.	111.23	1255	0.12784
467	30	-29.43	-120.	114.03	1255	0.12737
468	13	-30.536	-120.	112.93	1255	0.12756
468	30	-29.43	-120.	114.03	1255	0.12737
468	11	-30.578	-120.	114.99	1255	0.12713
469	13	-30.536	-120.	112.93	1255	0.12756
469	11	-30.578	-120.	114.99	1255	0.12713
469	4	-32.421	-120.	113.97	1255	0.1273
470	13	-30.536	-120.	112.93	1255	0.12756
470	4	-32.421	-120.	113.97	1255	0.1273
470	5	-32.159	-120.	112.62	1255	0.12756
471	13	-30.536	-120.	112.93	1255	0.12756
471	5	-32.159	-120.	112.62	1255	0.12756
471	22	-29.748	-120.	110.74	1255	0.12787
472	13	-30.536	-120.	112.93	1255	0.12756
472	22	-29.748	-120.	110.74	1255	0.12787
472	33	-28.882	-120.	111.23	1255	0.12784
473	4	-32.421	-120.	113.97	1255	0.1273
473	11	-30.578	-120.	114.99	1255	0.12713
473	1	-32.805	-120.	116.88	1255	0.12651
474	5	-32.159	-120.	112.62	1255	0.12756
474	7	-31.417	-120.	109.78	1255	0.12788
474	22	-29.748	-120.	110.74	1255	0.12787
475	381	17.43	-120.	91.87	1256	0.11996
475	392	18.881	-120.	89.348	1256	0.12043
475	364	14.983	-120.	87.508	1256	0.12025
476	81	-26.046	-120.	131.25	1264	0.11922
476	94	-25.087	-120.	131.	1264	0.11937
476	72	-26.322	-120.	130.55	1264	0.11966
477	49	-27.864	-120.	131.72	1264	0.11894
477	41	-28.225	-120.	133.31	1264	0.11796
477	10	-30.643	-120.	132.48	1264	0.11849
478	49	-27.864	-120.	131.72	1264	0.11894
478	10	-30.643	-120.	132.48	1264	0.11849
478	35	-28.656	-120.	129.72	1264	0.1202
479	49	-27.864	-120.	131.72	1264	0.11894
479	35	-28.656	-120.	129.72	1264	0.1202
479	72	-26.322	-120.	130.55	1264	0.11966
480	49	-27.864	-120.	131.72	1264	0.11894
480	72	-26.322	-120.	130.55	1264	0.11966
480	81	-26.046	-120.	131.25	1264	0.11922
481	49	-27.864	-120.	131.72	1264	0.11894
481	81	-26.046	-120.	131.25	1264	0.11922
481	58	-27.289	-120.	133.05	1264	0.11811
482	49	-27.864	-120.	131.72	1264	0.11894
482	58	-27.289	-120.	133.05	1264	0.11811
482	41	-28.225	-120.	133.31	1264	0.11796
483	64	-26.981	-120.	133.72	1264	0.11769
483	58	-27.289	-120.	133.05	1264	0.11811
483	41	-28.225	-120.	133.31	1264	0.11796
484	87	-25.462	-120.	132.56	1264	0.1184
484	101	-24.589	-120.	134.53	1264	0.11715
484	115	-22.777	-120.	131.8	1264	0.11884
485	87	-25.462	-120.	132.56	1264	0.1184
485	115	-22.777	-120.	131.8	1264	0.11884
485	94	-25.087	-120.	131.	1264	0.11937
486	87	-25.462	-120.	132.56	1264	0.1184
486	94	-25.087	-120.	131.	1264	0.11937
486	81	-26.046	-120.	131.25	1264	0.11922
487	87	-25.462	-120.	132.56	1264	0.1184
487	81	-26.046	-120.	131.25	1264	0.11922
487	58	-27.289	-120.	133.05	1264	0.11811
488	87	-25.462	-120.	132.56	1264	0.1184
488	58	-27.289	-120.	133.05	1264	0.11811
488	64	-26.981	-120.	133.72	1264	0.11769
489	87	-25.462	-120.	132.56	1264	0.1184
489	64	-26.981	-120.	133.72	1264	0.11769
489	101	-24.589	-120.	134.53	1264	0.11715
490	184	-14.334	-120.	145.42	1276	0.11139
490	186	-13.704	-120.	145.83	1276	0.11126
490	191	-13.215	-120.	145.	1276	0.11145
491	173	-16.43	-120.	146.22	1276	0.11122
491	152	-19.63	-120.	147.46	1276	0.11079
491	181	-14.63	-120.	147.4	1276	0.11092
492	173	-16.43	-120.	146.22	1276	0.11122
492	181	-14.63	-120.	147.4	1276	0.11092
492	186	-13.704	-120.	145.83	1276	0.11126
493	173	-16.43	-120.	146.22	1276	0.11122
493	186	-13.704	-120.	145.83	1276	0.11126
493	184	-14.334	-120.	145.42	1276	0.11139
494	173	-16.43	-120.	146.22	1276	0.11122
494	184	-14.334	-120.	145.42	1276	0.11139
494	168	-17.598	-120.	145.4	1276	0.11148
495	173	-16.43	-120.	146.22	1276	0.11122
495	168	-17.598	-120.	145.4	1276	0.11148
495	160	-18.684	-120.	145.81	1276	0.11133
496	173	-16.43	-120.	146.22	1276	0.11122
496	160	-18.684	-120.	145.81	1276	0.11133
496	152	-19.63	-120.	147.46	1276	0.11079
497	179	-15.481	-120.	144.59	1276	0.11169
497	169	-17.251	-120.	143.32	1276	0.11222
497	197	-12.295	-120.	143.44	1276	0.11183
498	179	-15.481	-120.	144.59	1276	0.11169
498	197	-12.295	-120.	143.44	1276	0.11183
498	191	-13.215	-120.	145.	1276	0.11145
499	179	-15.481	-120.	144.59	1276	0.11169
499	191	-13.215	-120.	145.	1276	0.11145
499	184	-14.334	-120.	145.42	1276	0.11139
500	179	-15.481	-120.	144.59	1276	0.11169
500	184	-14.334	-120.	145.42	1276	0.11139
500	168	-17.598	-120.	145.4	1276	0.11148
501	179	-15.481	-120.	144.59	1276	0.11169
501	168	-17.598	-120.	145.4	1276	0.11148
501	164	-18.192	-120.	144.96	1276	0.11163
502	179	-15.481	-120.	144.59	1276	0.11169
502	164	-18.192	-120.	144.96	1276	0.11163
502	169	-17.251	-120.	143.32	1276	0.11222
503	168	-17.598	-120.	145.4	1276	0.11148
503	164	-18.192	-120.	144.96	1276	0.11163
503	160	-18.684	-120.	145.81	1276	0.11133
504	20	-29.906	-120.	105.74	1287	0.12775
504	7	-31.417	-120.	109.78	1287	0.12788
504	55	-27.388	-120.	107.17	1287	0.12793
505	203	-11.708	-120.	147.15	1310	0.11091
505	191	-13.215	-120.	145.	1310	0.11145
505	211	-10.674	-120.	146.2	1310	0.11102
506	203	-11.708	-120.	147.15	1310	0.11091
506	211	-10.674	-120.	146.2	1310	0.11102
506	216	-9.7773	-120.	147.68	1310	0.11077
507	203	-11.708	-120.	147.15	1310	0.11091
507	216	-9.7773	-120.	147.68	1310	0.11077
507	209	-10.796	-120.	149.39	1310	0.11065
508	203	-11.708	-120.	147.15	1310	0.11091
508	209	-10.796	-120.	149.39	1310	0.11065
508	200	-12.084	-120.	148.78	1310	0.1107
509	203	-11.708	-120.	147.15	1310	0.11091
509	200	-12.084	-120.	148.78	1310	0.1107
509	186	-13.704	-120.	145.83	1310	0.11126
510	203	-11.708	-120.	147.15	1310	0.11091
510	186	-13.704	-120.	145.83	1310	0.11126
510	191	-13.215	-120.	145.	1310	0.11145
511	209	-10.796	-120.	149.39	1310	0.11065
511	216	-9.7773	-120.	147.68	1310	0.11077
511	226	-8.113	-120.	150.47	1310	0.11065
512	191	-13.215	-120.	145.	1310	0.11145
512	197	-12.295	-120.	143.44	1310	0.11183
512	211	-10.674	-120.	146.2	1310	0.11102
513	186	-13.704	-120.	145.83	1310	0.11126
513	200	-12.084	-120.	148.78	1310	0.1107
513	181	-14.63	-120.	147.4	1310	0.11092
514	288	1.8045	-120.	154.98	1350	0.11209
514	311	6.1077	-120.	154.74	1350	0.11229
514	296	3.2389	-120.	152.16	1350	0.11107
515	430	23.336	-120.	147.74	1355	0.10854
515	452	26.586	-120.	144.91	1355	0.10695
515	434	24.064	-120.	143.4	1355	0.10626
516	372	15.89	-120.	146.87	1362	0.10816
516	369	15.629	-120.	145.89	1362	0.10762
516	366	15.218	-120.	147.21	1362	0.10836
517	379	17.139	-120.	146.16	1362	0.10776
517	393	19.016	-120.	145.11	1362	0.10716
517	375	16.361	-120.	143.44	1362	0.10626
518	379	17.139	-120.	146.16	1362	0.10776
518	375	16.361	-120.	143.44	1362	0.10626
518	369	15.629	-120.	145.89	1362	0.10762
519	379	17.139	-120.	146.16	1362	0.10776
519	369	15.629	-120.	145.89	1362	0.10762
519	372	15.89	-120.	146.87	1362	0.10816
520	379	17.139	-120.	146.16	1362	0.10776
520	372	15.89	-120.	146.87	1362	0.10816
520	383	17.646	-120.	148.02	1362	0.1088
521	379	17.139	-120.	146.16	1362	0.10776
521	383	17.646	-120.	148.02	1362	0.1088
521	386	18.289	-120.	147.65	1362	0.10858
522	379	17.139	-120.	146.16	1362	0.10776
522	386	18.289	-120.	147.65	1362	0.10858
522	393	19.016	-120.	145.11	1362	0.10716
523	376	16.383	-120.	148.72	1362	0.1092
523	380	17.167	-120.	151.53	1362	0.11082
523	362	14.46	-120.	149.69	1362	0.10979
524	376	16.383	-120.	148.72	1362	0.1092
524	362	14.46	-120.	149.69	1362	0.10979
524	366	15.218	-120.	147.21	1362	0.10836
525	376	16.383	-120.	148.72	1362	0.1092
525	366	15.218	-120.	147.21	1362	0.10836
525	372	15.89	-120.	146.87	1362	0.10816
526	376	16.383	-120.	148.72	1362	0.1092
526	372	15.89	-120.	146.87	1362	0.10816
526	383	17.646	-120.	148.02	1362	0.1088
527	376	16.383	-120.	148.72	1362	0.1092
527	383	17.646	-120.	148.02	1362	0.1088
527	384	17.918	-120.	148.97	1362	0.10933
528	376	16.383	-120.	148.72	1362	0.1092
528	384	17.918	-120.	148.97	1362	0.10933
528	380	17.167	-120.	151.53	1362	0.11082
529	383	17.646	-120.	148.02	1362	0.1088
529	384	17.918	-120.	148.97	1362	0.10933
529	386	18.289	-120.	147.65	1362	0.10858
530	358	13.591	-120.	146.55	1363	0.108
530	359	13.941	-120.	144.75	1363	0.10698
530	370	15.629	-120.	145.89	1363	0.10762
531	358	13.591	-120.	146.55	1363	0.108
531	370	15.629	-120.	145.89	1363	0.10762
531	367	15.218	-120.	147.21	1363	0.10836
532	358	13.591	-120.	146.55	1363	0.108
532	367	15.218	-120.	147.21	1363	0.10836
532	355	12.635	-120.	148.36	1363	0.10905
533	358	13.591	-120.	146.55	1363	0.108
533	355	12.635	-120.	148.36	1363	0.10905
533	347	11.663	-120.	147.66	1363	0.10868
534	358	13.591	-120.	146.55	1363	0.108
534	347	11.663	-120.	147.66	1363	0.10868
534	352	12.46	-120.	145.41	1363	0.10738
535	358	13.591	-120.	146.55	1363	0.108
535	352	12.46	-120.	145.41	1363	0.10738
535	359	13.941	-120.	144.75	1363	0.10698
536	355	12.635	-120.	148.36	1363	0.10905
536	367	15.218	-120.	147.21	1363	0.10836
536	362	14.46	-120.	149.69	1363	0.10979
537	359	13.941	-120.	144.75	1363	0.10698
537	375	16.361	-120.	143.44	1363	0.10626
537	370	15.629	-120.	145.89	1363	0.10762
538	352	12.46	-120.	145.41	1363	0.10738
538	347	11.663	-120.	147.66	1363	0.10868
538	332	9.8655	-120.	146.33	1363	0.108
539	172	-16.628	-120.	96.27	1435	0.12461
539	174	-16.334	-120.	97.294	1435	0.12513
539	176	-16.032	-120.	95.811	1435	0.12436
540	167	-17.726	-120.	97.196	1435	0.12508
540	153	-19.369	-120.	98.573	1435	0.12573
540	171	-16.855	-120.	100.05	1435	0.1264
541	167	-17.726	-120.	97.196	1435	0.12508
541	171	-16.855	-120.	100.05	1435	0.1264
541	174	-16.334	-120.	97.294	1435	0.12513
542	167	-17.726	-120.	97.196	1435	0.12508
542	174	-16.334	-120.	97.294	1435	0.12513
542	172	-16.628	-120.	96.27	1435	0.12461
543	167	-17.726	-120.	97.196	1435	0.12508
543	172	-16.628	-120.	96.27	1435	0.12461
543	162	-18.302	-120.	95.252	1435	0.12409
544	167	-17.726	-120.	97.196	1435	0.12508
544	162	-18.302	-120.	95.252	1435	0.12409
544	155	-18.865	-120.	95.735	1435	0.12435
545	167	-17.726	-120.	97.196	1435	0.12508
545	155	-18.865	-120.	95.735	1435	0.12435
545	153	-19.369	-120.	98.573	1435	0.12573
546	170	-17.191	-120.	94.333	1435	0.12357
546	165	-18.085	-120.	91.387	1435	0.12186
546	178	-15.485	-120.	93.018	1435	0.12278
547	170	-17.191	-120.	94.333	1435	0.12357
547	178	-15.485	-120.	93.018	1435	0.12278
547	176	-16.032	-120.	95.811	1435	0.12436
548	170	-17.191	-120.	94.333	1435	0.12357
548	176	-16.032	-120.	95.811	1435	0.12436
548	172	-16.628	-120.	96.27	1435	0.12461
549	170	-17.191	-120.	94.333	1435	0.12357
549	172	-16.628	-120.	96.27	1435	0.12461
549	162	-18.302	-120.	95.252	1435	0.12409
550	170	-17.191	-120.	94.333	1435	0.12357
550	162	-18.302	-120.	95.252	1435	0.12409
550	161	-18.611	-120.	94.262	1435	0.12356
551	170	-17.191	-120.	94.333	1435	0.12357
551	161	-18.611	-120.	94.262	1435	0.12356
551	165	-18.085	-120.	91.387	1435	0.12186
552	162	-18.302	-120.	95.252	1435	0.12409
552	161	-18.611	-120.	94.262	1435	0.12356
552	155	-18.865	-120.	95.735	1435	0.12435
553	183	-14.413	-120.	89.13	1437	0.1204
553	165	-18.085	-120.	91.387	1437	0.12186
553	178	-15.485	-120.	93.018	1437	0.12278
554	272	-0.59171	-120.	88.013	1449	0.11978
554	290	2.2612	-120.	87.855	1449	0.11975
554	285	1.3031	-120.	89.681	1449	0.12046
555	282	0.78947	-120.	85.044	1449	0.11858
555	298	3.7317	-120.	85.064	1449	0.11884
555	292	2.7559	-120.	86.903	1449	0.11941
556	280	0.51125	-120.	86.679	1449	0.11924
556	282	0.78947	-120.	85.044	1449	0.11858
556	292	2.7559	-120.	86.903	1449	0.11941
557	280	0.51125	-120.	86.679	1449	0.11924
557	292	2.7559	-120.	86.903	1449	0.11941
557	290	2.2612	-120.	87.855	1449	0.11975
558	280	0.51125	-120.	86.679	1449	0.11924
558	290	2.2612	-120.	87.855	1449	0.11975
558	272	-0.59171	-120.	88.013	1449	0.11978
559	280	0.51125	-120.	86.679	1449	0.11924
559	272	-0.59171	-120.	88.013	1449	0.11978
559	264	-1.5709	-120.	87.142	1449	0.11938
560	280	0.51125	-120.	86.679	1449	0.11924
560	264	-1.5709	-120.	87.142	1449	0.11938
560	273	-0.57654	-120.	85.119	1449	0.11851
561	280	0.51125	-120.	86.679	1449	0.11924
561	273	-0.57654	-120.	85.119	1449	0.11851
561	282	0.78947	-120.	85.044	1449	0.11858
562	253	-3.4987	-120.	85.463	1449	0.11848
562	273	-0.57654	-120.	85.119	1449	0.11851
562	264	-1.5709	-120.	87.142	1449	0.11938
563	327	9.1417	-120.	90.688	1451	0.12025
563	322	8.4091	-120.	90.519	1451	0.12027
563	329	9.39	-120.	91.764	1451	0.1203
564	325	8.6798	-120.	88.651	1451	0.12002
564	321	8.0152	-120.	85.538	1451	0.11939
564	313	6.5826	-120.	88.167	1451	0.1199
565	325	8.6798	-120.	88.651	1451	0.12002
565	313	6.5826	-120.	88.167	1451	0.1199
565	322	8.4091	-120.	90.519	1451	0.12027
566	325	8.6798	-120.	88.651	1451	0.12002
566	322	8.4091	-120.	90.519	1451	0.12027
566	327	9.1417	-120.	90.688	1451	0.12025
567	325	8.6798	-120.	88.651	1451	0.12002
567	327	9.1417	-120.	90.688	1451	0.12025
567	333	10.073	-120.	89.023	1451	0.12008
568	325	8.6798	-120.	88.651	1451	0.12002
568	333	10.073	-120.	89.023	1451	0.12008
568	330	9.8569	-120.	87.974	1451	0.11997
569	325	8.6798	-120.	88.651	1451	0.12002
569	330	9.8569	-120.	87.974	1451	0.11997
569	321	8.0152	-120.	85.538	1451	0.11939
570	337	10.526	-120.	91.072	1451	0.12019
570	353	12.589	-120.	91.638	1451	0.12008
570	343	11.174	-120.	94.093	1451	0.12006
571	337	10.526	-120.	91.072	1451	0.12019
571	343	11.174	-120.	94.093	1451	0.12006
571	329	9.39	-120.	91.764	1451	0.1203
572	337	10.526	-120.	91.072	1451	0.12019
572	329	9.39	-120.	91.764	1451	0.1203
572	327	9.1417	-120.	90.688	1451	0.12025
