小面	点	X坐标 (mm)	Y坐标 (mm)	Z坐标 (mm)	单元数	定向变形 (mm)
192	311	6.1077	-120.	154.74	912	0.11224
192	296	3.2389	-120.	152.16	912	0.11136
193	307	5.3872	-120.	151.95	912	0.11131
193	296	3.2389	-120.	152.16	912	0.11136
193	299	4.1731	-120.	150.21	912	0.11077
194	307	5.3872	-120.	151.95	912	0.11131
194	299	4.1731	-120.	150.21	912	0.11077
194	304	4.9242	-120.	150.14	912	0.11073
195	307	5.3872	-120.	151.95	912	0.11131
195	304	4.9242	-120.	150.14	912	0.11073
195	314	6.814	-120.	151.77	912	0.11126
196	307	5.3872	-120.	151.95	912	0.11131
196	314	6.814	-120.	151.77	912	0.11126
196	316	7.065	-120.	152.71	912	0.11159
197	307	5.3872	-120.	151.95	912	0.11131
197	316	7.065	-120.	152.71	912	0.11159
197	311	6.1077	-120.	154.74	912	0.11224
198	314	6.814	-120.	151.77	912	0.11126
198	316	7.065	-120.	152.71	912	0.11159
198	320	7.5469	-120.	151.66	912	0.11123
199	387	18.289	-120.	147.65	935	0.10949
199	393	19.016	-120.	145.11	935	0.10839
199	405	20.723	-120.	146.15	935	0.10882
200	396	19.872	-120.	148.18	935	0.1097
200	387	18.289	-120.	147.65	935	0.10949
200	405	20.723	-120.	146.15	935	0.10882
201	396	19.872	-120.	148.18	935	0.1097
201	405	20.723	-120.	146.15	935	0.10882
201	415	21.609	-120.	146.7	935	0.10904
202	396	19.872	-120.	148.18	935	0.1097
202	415	21.609	-120.	146.7	935	0.10904
202	408	20.929	-120.	149.43	935	0.11024
203	396	19.872	-120.	148.18	935	0.1097
203	408	20.929	-120.	149.43	935	0.11024
203	394	19.764	-120.	150.15	935	0.11056
204	396	19.872	-120.	148.18	935	0.1097
204	394	19.764	-120.	150.15	935	0.11056
204	385	17.918	-120.	148.97	935	0.11007
205	396	19.872	-120.	148.18	935	0.1097
205	385	17.918	-120.	148.97	935	0.11007
205	387	18.289	-120.	147.65	935	0.10949
206	408	20.929	-120.	149.43	935	0.11024
206	415	21.609	-120.	146.7	935	0.10904
206	430	23.336	-120.	147.74	935	0.10946
207	394	19.764	-120.	150.15	935	0.11056
207	380	17.167	-120.	151.53	935	0.1112
207	385	17.918	-120.	148.97	935	0.11007
208	291	2.4319	-120.	148.95	938	0.11049
208	299	4.1731	-120.	150.21	938	0.11077
208	287	1.3459	-120.	150.21	938	0.11088
209	291	2.4319	-120.	148.95	938	0.11049
209	287	1.3459	-120.	150.21	938	0.11088
209	279	0.33219	-120.	149.18	938	0.1107
210	291	2.4319	-120.	148.95	938	0.11049
210	279	0.33219	-120.	149.18	938	0.1107
210	284	1.2224	-120.	147.46	938	0.11024
211	291	2.4319	-120.	148.95	938	0.11049
211	284	1.2224	-120.	147.46	938	0.11024
211	294	2.8435	-120.	147.46	938	0.11005
212	291	2.4319	-120.	148.95	938	0.11049
212	294	2.8435	-120.	147.46	938	0.11005
212	302	4.6741	-120.	149.18	938	0.11042
213	291	2.4319	-120.	148.95	938	0.11049
213	302	4.6741	-120.	149.18	938	0.11042
213	299	4.1731	-120.	150.21	938	0.11077
214	284	1.2224	-120.	147.46	938	0.11024
214	279	0.33219	-120.	149.18	938	0.1107
214	265	-1.522	-120.	147.24	938	0.11052
215	299	4.1731	-120.	150.21	938	0.11077
215	296	3.2389	-120.	152.16	938	0.11136
215	287	1.3459	-120.	150.21	938	0.11088
216	302	4.6741	-120.	149.18	938	0.11042
216	294	2.8435	-120.	147.46	938	0.11005
216	308	5.588	-120.	147.24	938	0.10972
217	335	10.335	-120.	151.03	942	0.11099
217	319	7.5469	-120.	151.66	942	0.11123
217	323	8.4836	-120.	149.65	942	0.11046
218	326	9.0131	-120.	154.27	942	0.1122
218	311	6.1077	-120.	154.74	942	0.11224
218	317	7.065	-120.	152.71	942	0.11159
219	328	9.2669	-120.	152.57	942	0.11158
219	326	9.0131	-120.	154.27	942	0.1122
219	317	7.065	-120.	152.71	942	0.11159
220	328	9.2669	-120.	152.57	942	0.11158
220	317	7.065	-120.	152.71	942	0.11159
220	319	7.5469	-120.	151.66	942	0.11123
221	328	9.2669	-120.	152.57	942	0.11158
221	319	7.5469	-120.	151.66	942	0.11123
221	335	10.335	-120.	151.03	942	0.11099
222	328	9.2669	-120.	152.57	942	0.11158
222	335	10.335	-120.	151.03	942	0.11099
222	344	11.293	-120.	151.76	942	0.11128
223	328	9.2669	-120.	152.57	942	0.11158
223	344	11.293	-120.	151.76	942	0.11128
223	336	10.348	-120.	153.98	942	0.11213
224	328	9.2669	-120.	152.57	942	0.11158
224	336	10.348	-120.	153.98	942	0.11213
224	326	9.0131	-120.	154.27	942	0.1122
225	356	13.174	-120.	153.16	942	0.11187
225	336	10.348	-120.	153.98	942	0.11213
225	344	11.293	-120.	151.76	942	0.11128
226	219	-9.0374	-120.	89.857	965	0.1182
226	214	-9.904	-120.	92.112	965	0.11922
226	205	-11.685	-120.	90.932	965	0.1187
227	210	-10.696	-120.	89.164	965	0.11791
227	219	-9.0374	-120.	89.857	965	0.1182
227	205	-11.685	-120.	90.932	965	0.1187
228	210	-10.696	-120.	89.164	965	0.11791
228	205	-11.685	-120.	90.932	965	0.1187
228	195	-12.608	-120.	90.314	965	0.11843
229	210	-10.696	-120.	89.164	965	0.11791
229	195	-12.608	-120.	90.314	965	0.11843
229	202	-11.761	-120.	87.856	965	0.11734
230	210	-10.696	-120.	89.164	965	0.11791
230	202	-11.761	-120.	87.856	965	0.11734
230	213	-10.493	-120.	87.342	965	0.11712
231	210	-10.696	-120.	89.164	965	0.11791
231	213	-10.493	-120.	87.342	965	0.11712
231	222	-8.5933	-120.	88.683	965	0.1177
232	210	-10.696	-120.	89.164	965	0.11791
232	222	-8.5933	-120.	88.683	965	0.1177
232	219	-9.0374	-120.	89.857	965	0.1182
233	202	-11.761	-120.	87.856	965	0.11734
233	195	-12.608	-120.	90.314	965	0.11843
233	183	-14.413	-120.	89.13	965	0.11791
234	213	-10.493	-120.	87.342	965	0.11712
234	228	-7.7041	-120.	86.405	965	0.11676
234	222	-8.5933	-120.	88.683	965	0.1177
235	193	-12.821	-120.	94.742	966	0.12042
235	192	-13.091	-120.	93.772	966	0.11999
235	185	-13.745	-120.	94.149	966	0.12016
236	196	-12.345	-120.	91.267	966	0.11886
236	205	-11.685	-120.	90.932	966	0.1187
236	195	-12.608	-120.	90.314	966	0.11843
237	187	-13.615	-120.	91.942	966	0.11918
237	185	-13.745	-120.	94.149	966	0.12016
237	178	-15.485	-120.	93.018	966	0.11968
238	187	-13.615	-120.	91.942	966	0.11918
238	178	-15.485	-120.	93.018	966	0.11968
238	183	-14.413	-120.	89.13	966	0.11791
239	187	-13.615	-120.	91.942	966	0.11918
239	183	-14.413	-120.	89.13	966	0.11791
239	195	-12.608	-120.	90.314	966	0.11843
240	187	-13.615	-120.	91.942	966	0.11918
240	195	-12.608	-120.	90.314	966	0.11843
240	196	-12.345	-120.	91.267	966	0.11886
241	187	-13.615	-120.	91.942	966	0.11918
241	196	-12.345	-120.	91.267	966	0.11886
241	192	-13.091	-120.	93.772	966	0.11999
242	187	-13.615	-120.	91.942	966	0.11918
242	192	-13.091	-120.	93.772	966	0.11999
242	185	-13.745	-120.	94.149	966	0.12016
243	201	-11.825	-120.	93.116	966	0.11969
243	205	-11.685	-120.	90.932	966	0.1187
243	214	-9.904	-120.	92.112	966	0.11922
244	201	-11.825	-120.	93.116	966	0.11969
244	214	-9.904	-120.	92.112	966	0.11922
244	206	-11.103	-120.	95.872	966	0.1209
245	201	-11.825	-120.	93.116	966	0.11969
245	206	-11.103	-120.	95.872	966	0.1209
245	193	-12.821	-120.	94.742	966	0.12042
246	201	-11.825	-120.	93.116	966	0.11969
246	193	-12.821	-120.	94.742	966	0.12042
246	192	-13.091	-120.	93.772	966	0.11999
247	201	-11.825	-120.	93.116	966	0.11969
247	192	-13.091	-120.	93.772	966	0.11999
247	196	-12.345	-120.	91.267	966	0.11886
248	201	-11.825	-120.	93.116	966	0.11969
248	196	-12.345	-120.	91.267	966	0.11886
248	205	-11.685	-120.	90.932	966	0.1187
249	281	0.59341	-120.	150.18	972	0.1109
249	286	1.3459	-120.	150.21	972	0.11088
249	278	0.33219	-120.	149.18	972	0.1107
250	283	1.0853	-120.	152.07	972	0.11132
250	288	1.8045	-120.	154.98	972	0.11207
250	296	3.2389	-120.	152.16	972	0.11136
251	283	1.0853	-120.	152.07	972	0.11132
251	296	3.2389	-120.	152.16	972	0.11136
251	286	1.3459	-120.	150.21	972	0.11088
252	283	1.0853	-120.	152.07	972	0.11132
252	286	1.3459	-120.	150.21	972	0.11088
252	281	0.59341	-120.	150.18	972	0.1109
253	283	1.0853	-120.	152.07	972	0.11132
253	281	0.59341	-120.	150.18	972	0.1109
253	274	-0.353	-120.	151.97	972	0.11128
254	283	1.0853	-120.	152.07	972	0.11132
254	274	-0.353	-120.	151.97	972	0.11128
254	277	-0.11815	-120.	152.95	972	0.11149
255	283	1.0853	-120.	152.07	972	0.11132
255	277	-0.11815	-120.	152.95	972	0.11149
255	288	1.8045	-120.	154.98	972	0.11207
256	271	-0.83641	-120.	150.06	972	0.11093
256	256	-2.9777	-120.	149.89	972	0.11098
256	265	-1.522	-120.	147.24	972	0.11052
257	271	-0.83641	-120.	150.06	972	0.11093
257	265	-1.522	-120.	147.24	972	0.11052
257	278	0.33219	-120.	149.18	972	0.1107
258	271	-0.83641	-120.	150.06	972	0.11093
258	278	0.33219	-120.	149.18	972	0.1107
258	281	0.59341	-120.	150.18	972	0.1109
259	271	-0.83641	-120.	150.06	972	0.11093
259	281	0.59341	-120.	150.18	972	0.1109
259	274	-0.353	-120.	151.97	972	0.11128
260	271	-0.83641	-120.	150.06	972	0.11093
260	274	-0.353	-120.	151.97	972	0.11128
260	269	-1.0913	-120.	151.9	972	0.11126
261	271	-0.83641	-120.	150.06	972	0.11093
261	269	-1.0913	-120.	151.9	972	0.11126
261	256	-2.9777	-120.	149.89	972	0.11098
262	274	-0.353	-120.	151.97	972	0.11128
262	269	-1.0913	-120.	151.9	972	0.11126
262	277	-0.11815	-120.	152.95	972	0.11149
263	57	-27.373	-120.	138.94	975	0.11429
263	99	-24.821	-120.	142.41	975	0.11285
263	113	-23.261	-120.	139.86	975	0.11386
264	318	7.3448	-120.	91.56	976	0.11796
264	329	9.39	-120.	91.764	976	0.1178
264	324	8.5345	-120.	93.311	976	0.11794
265	318	7.3448	-120.	91.56	976	0.11796
265	324	8.5345	-120.	93.311	976	0.11794
265	315	6.9488	-120.	92.974	976	0.11813
266	318	7.3448	-120.	91.56	976	0.11796
266	315	6.9488	-120.	92.974	976	0.11813
266	306	5.1429	-120.	90.861	976	0.11804
267	318	7.3448	-120.	91.56	976	0.11796
267	306	5.1429	-120.	90.861	976	0.11804
267	310	5.6436	-120.	89.931	976	0.11785
268	318	7.3448	-120.	91.56	976	0.11796
268	310	5.6436	-120.	89.931	976	0.11785
268	322	8.4091	-120.	90.519	976	0.11779
269	318	7.3448	-120.	91.56	976	0.11796
269	322	8.4091	-120.	90.519	976	0.11779
269	329	9.39	-120.	91.764	976	0.1178
270	306	5.1429	-120.	90.861	976	0.11804
270	315	6.9488	-120.	92.974	976	0.11813
270	300	4.2195	-120.	92.615	976	0.11843
271	329	9.39	-120.	91.764	976	0.1178
271	343	11.174	-120.	94.093	976	0.11759
271	324	8.5345	-120.	93.311	976	0.11794
272	322	8.4091	-120.	90.519	976	0.11779
272	310	5.6436	-120.	89.931	976	0.11785
272	313	6.5826	-120.	88.167	976	0.11756
273	260	-2.2653	-120.	90.059	979	0.11819
273	255	-3.011	-120.	90.17	979	0.11825
273	262	-2.0045	-120.	91.016	979	0.11852
274	270	-0.84033	-120.	89.911	979	0.11809
274	272	-0.59171	-120.	88.013	979	0.11747
274	285	1.3031	-120.	89.681	979	0.11795
275	270	-0.84033	-120.	89.911	979	0.11809
275	285	1.3031	-120.	89.681	979	0.11795
275	275	-0.15357	-120.	92.615	979	0.11894
276	270	-0.84033	-120.	89.911	979	0.11809
276	275	-0.15357	-120.	92.615	979	0.11894
276	262	-2.0045	-120.	91.016	979	0.11852
277	270	-0.84033	-120.	89.911	979	0.11809
277	262	-2.0045	-120.	91.016	979	0.11852
277	260	-2.2653	-120.	90.059	979	0.11819
278	270	-0.84033	-120.	89.911	979	0.11809
278	260	-2.2653	-120.	90.059	979	0.11819
278	266	-1.3299	-120.	88.083	979	0.11749
279	270	-0.84033	-120.	89.911	979	0.11809
279	266	-1.3299	-120.	88.083	979	0.11749
279	272	-0.59171	-120.	88.013	979	0.11747
280	264	-1.5709	-120.	87.142	979	0.11718
280	266	-1.3299	-120.	88.083	979	0.11749
280	272	-0.59171	-120.	88.013	979	0.11747
281	258	-2.7619	-120.	88.247	979	0.11755
281	253	-3.4987	-120.	85.463	979	0.11653
281	245	-4.8957	-120.	88.564	979	0.11766
282	258	-2.7619	-120.	88.247	979	0.11755
282	245	-4.8957	-120.	88.564	979	0.11766
282	255	-3.011	-120.	90.17	979	0.11825
283	258	-2.7619	-120.	88.247	979	0.11755
283	255	-3.011	-120.	90.17	979	0.11825
283	260	-2.2653	-120.	90.059	979	0.11819
284	258	-2.7619	-120.	88.247	979	0.11755
284	260	-2.2653	-120.	90.059	979	0.11819
284	266	-1.3299	-120.	88.083	979	0.11749
285	258	-2.7619	-120.	88.247	979	0.11755
285	266	-1.3299	-120.	88.083	979	0.11749
285	264	-1.5709	-120.	87.142	979	0.11718
286	258	-2.7619	-120.	88.247	979	0.11755
286	264	-1.5709	-120.	87.142	979	0.11718
286	253	-3.4987	-120.	85.463	979	0.11653
287	309	5.6436	-120.	89.931	984	0.11785
287	303	4.8924	-120.	89.862	984	0.11787
287	305	5.1429	-120.	90.861	984	0.11804
288	295	3.0008	-120.	87.884	984	0.11746
288	293	2.7559	-120.	86.903	984	0.11721
288	289	2.2612	-120.	87.855	984	0.11745
289	297	3.47	-120.	89.793	984	0.11791
289	305	5.1429	-120.	90.861	984	0.11804
289	300	4.2195	-120.	92.615	984	0.11843
290	297	3.47	-120.	89.793	984	0.11791
290	300	4.2195	-120.	92.615	984	0.11843
290	285	1.3031	-120.	89.681	984	0.11795
291	297	3.47	-120.	89.793	984	0.11791
291	285	1.3031	-120.	89.681	984	0.11795
291	289	2.2612	-120.	87.855	984	0.11745
292	297	3.47	-120.	89.793	984	0.11791
292	289	2.2612	-120.	87.855	984	0.11745
292	295	3.0008	-120.	87.884	984	0.11746
293	297	3.47	-120.	89.793	984	0.11791
293	295	3.0008	-120.	87.884	984	0.11746
293	303	4.8924	-120.	89.862	984	0.11787
294	297	3.47	-120.	89.793	984	0.11791
294	303	4.8924	-120.	89.862	984	0.11787
294	305	5.1429	-120.	90.861	984	0.11804
295	301	4.4345	-120.	87.969	984	0.1175
295	293	2.7559	-120.	86.903	984	0.11721
295	298	3.7317	-120.	85.064	984	0.11681
296	301	4.4345	-120.	87.969	984	0.1175
296	298	3.7317	-120.	85.064	984	0.11681
296	313	6.5826	-120.	88.167	984	0.11756
297	301	4.4345	-120.	87.969	984	0.1175
297	313	6.5826	-120.	88.167	984	0.11756
297	309	5.6436	-120.	89.931	984	0.11785
298	301	4.4345	-120.	87.969	984	0.1175
298	309	5.6436	-120.	89.931	984	0.11785
298	303	4.8924	-120.	89.862	984	0.11787
299	301	4.4345	-120.	87.969	984	0.1175
299	303	4.8924	-120.	89.862	984	0.11787
299	295	3.0008	-120.	87.884	984	0.11746
300	301	4.4345	-120.	87.969	984	0.1175
300	295	3.0008	-120.	87.884	984	0.11746
300	293	2.7559	-120.	86.903	984	0.11721
301	182	-14.524	-120.	96.261	995	0.12106
301	176	-16.032	-120.	95.811	995	0.12087
301	185	-13.745	-120.	94.149	995	0.12016
302	182	-14.524	-120.	96.261	995	0.12106
302	185	-13.745	-120.	94.149	995	0.12016
302	193	-12.821	-120.	94.742	995	0.12042
303	182	-14.524	-120.	96.261	995	0.12106
303	193	-12.821	-120.	94.742	995	0.12042
303	189	-13.45	-120.	97.31	995	0.12149
304	182	-14.524	-120.	96.261	995	0.12106
304	189	-13.45	-120.	97.31	995	0.12149
304	180	-14.762	-120.	98.263	995	0.12184
305	182	-14.524	-120.	96.261	995	0.12106
305	180	-14.762	-120.	98.263	995	0.12184
305	174	-16.334	-120.	97.294	995	0.12146
306	182	-14.524	-120.	96.261	995	0.12106
306	174	-16.334	-120.	97.294	995	0.12146
306	176	-16.032	-120.	95.811	995	0.12087
307	189	-13.45	-120.	97.31	995	0.12149
307	193	-12.821	-120.	94.742	995	0.12042
307	206	-11.103	-120.	95.872	995	0.1209
308	176	-16.032	-120.	95.811	995	0.12087
308	178	-15.485	-120.	93.018	995	0.11968
308	185	-13.745	-120.	94.149	995	0.12016
309	174	-16.334	-120.	97.294	995	0.12146
309	180	-14.762	-120.	98.263	995	0.12184
309	171	-16.855	-120.	100.05	995	0.12244
310	253	-3.4987	-120.	85.463	996	0.11653
310	228	-7.7041	-120.	86.405	996	0.11676
310	245	-4.8957	-120.	88.564	996	0.11766
311	169	-17.251	-120.	143.32	997	0.11246
311	163	-18.192	-120.	144.96	997	0.11198
311	148	-20.24	-120.	142.97	997	0.11263
312	152	-19.63	-120.	147.46	997	0.11129
312	127	-21.862	-120.	145.54	997	0.11179
312	159	-18.684	-120.	145.81	997	0.11173
313	99	-24.821	-120.	142.41	997	0.11285
313	129	-21.791	-120.	142.79	997	0.11271
313	114	-22.843	-120.	144.59	997	0.11208
314	142	-20.602	-120.	144.44	997	0.11214
314	148	-20.24	-120.	142.97	997	0.11263
314	163	-18.192	-120.	144.96	997	0.11198
315	142	-20.602	-120.	144.44	997	0.11214
315	163	-18.192	-120.	144.96	997	0.11198
315	159	-18.684	-120.	145.81	997	0.11173
316	142	-20.602	-120.	144.44	997	0.11214
316	159	-18.684	-120.	145.81	997	0.11173
316	127	-21.862	-120.	145.54	997	0.11179
317	142	-20.602	-120.	144.44	997	0.11214
317	127	-21.862	-120.	145.54	997	0.11179
317	114	-22.843	-120.	144.59	997	0.11208
318	142	-20.602	-120.	144.44	997	0.11214
318	114	-22.843	-120.	144.59	997	0.11208
318	129	-21.791	-120.	142.79	997	0.11271
319	142	-20.602	-120.	144.44	997	0.11214
319	129	-21.791	-120.	142.79	997	0.11271
319	148	-20.24	-120.	142.97	997	0.11263
320	575	36.909	-120.	117.34	999	0.10735
320	573	36.317	-120.	113.07	999	0.10895
320	555	33.96	-120.	115.92	999	0.1078
321	313	6.5826	-120.	88.167	1004	0.11756
321	321	8.0152	-120.	85.538	1004	0.11722
321	298	3.7317	-120.	85.064	1004	0.11681
322	108	-23.689	-120.	103.77	1024	0.1233
322	103	-24.368	-120.	105.63	1024	0.1236
322	78	-26.081	-120.	104.59	1024	0.12343
323	108	-23.689	-120.	103.77	1024	0.1233
323	78	-26.081	-120.	104.59	1024	0.12343
323	90	-25.369	-120.	103.36	1024	0.12322
324	108	-23.689	-120.	103.77	1024	0.1233
324	90	-25.369	-120.	103.36	1024	0.12322
324	122	-22.197	-120.	101.87	1024	0.1229
325	108	-23.689	-120.	103.77	1024	0.1233
325	122	-22.197	-120.	101.87	1024	0.1229
325	135	-21.358	-120.	102.37	1024	0.12301
326	108	-23.689	-120.	103.77	1024	0.1233
326	135	-21.358	-120.	102.37	1024	0.12301
326	116	-22.763	-120.	104.8	1024	0.12348
327	108	-23.689	-120.	103.77	1024	0.1233
327	116	-22.763	-120.	104.8	1024	0.12348
327	103	-24.368	-120.	105.63	1024	0.1236
328	122	-22.197	-120.	101.87	1024	0.1229
328	90	-25.369	-120.	103.36	1024	0.12322
328	107	-23.785	-120.	100.93	1024	0.12266
329	103	-24.368	-120.	105.63	1024	0.1236
329	55	-27.388	-120.	107.17	1024	0.12374
329	78	-26.081	-120.	104.59	1024	0.12343
330	116	-22.763	-120.	104.8	1024	0.12348
330	135	-21.358	-120.	102.37	1024	0.12301
330	151	-19.781	-120.	103.3	1024	0.12323
331	84	-25.691	-120.	136.27	1035	0.11546
331	64	-26.981	-120.	133.72	1035	0.11666
331	101	-24.589	-120.	134.53	1035	0.11626
332	27	-29.479	-120.	135.18	1035	0.116
332	10	-30.643	-120.	132.48	1035	0.11725
332	41	-28.225	-120.	133.31	1035	0.11686
333	54	-27.584	-120.	135.34	1035	0.11591
333	27	-29.479	-120.	135.18	1035	0.116
333	41	-28.225	-120.	133.31	1035	0.11686
334	54	-27.584	-120.	135.34	1035	0.11591
334	41	-28.225	-120.	133.31	1035	0.11686
334	64	-26.981	-120.	133.72	1035	0.11666
335	54	-27.584	-120.	135.34	1035	0.11591
335	64	-26.981	-120.	133.72	1035	0.11666
335	84	-25.691	-120.	136.27	1035	0.11546
336	54	-27.584	-120.	135.34	1035	0.11591
336	84	-25.691	-120.	136.27	1035	0.11546
336	75	-26.268	-120.	137.17	1035	0.11506
337	54	-27.584	-120.	135.34	1035	0.11591
337	75	-26.268	-120.	137.17	1035	0.11506
337	34	-28.862	-120.	136.4	1035	0.11544
338	54	-27.584	-120.	135.34	1035	0.11591
338	34	-28.862	-120.	136.4	1035	0.11544
338	27	-29.479	-120.	135.18	1035	0.116
339	57	-27.373	-120.	138.94	1035	0.11429
339	34	-28.862	-120.	136.4	1035	0.11544
339	75	-26.268	-120.	137.17	1035	0.11506
340	131	-21.647	-120.	137.26	1036	0.11497
340	118	-22.638	-120.	137.55	1036	0.11486
340	120	-22.202	-120.	138.16	1036	0.11458
341	92	-25.296	-120.	136.9	1036	0.11518
341	85	-25.691	-120.	136.27	1036	0.11546
341	74	-26.268	-120.	137.17	1036	0.11506
342	102	-24.506	-120.	138.1	1036	0.11463
342	120	-22.202	-120.	138.16	1036	0.11458
342	113	-23.261	-120.	139.86	1036	0.11386
343	102	-24.506	-120.	138.1	1036	0.11463
343	113	-23.261	-120.	139.86	1036	0.11386
343	57	-27.373	-120.	138.94	1036	0.11429
344	102	-24.506	-120.	138.1	1036	0.11463
344	57	-27.373	-120.	138.94	1036	0.11429
344	74	-26.268	-120.	137.17	1036	0.11506
345	102	-24.506	-120.	138.1	1036	0.11463
345	74	-26.268	-120.	137.17	1036	0.11506
345	92	-25.296	-120.	136.9	1036	0.11518
346	102	-24.506	-120.	138.1	1036	0.11463
346	92	-25.296	-120.	136.9	1036	0.11518
346	118	-22.638	-120.	137.55	1036	0.11486
347	102	-24.506	-120.	138.1	1036	0.11463
347	118	-22.638	-120.	137.55	1036	0.11486
347	120	-22.202	-120.	138.16	1036	0.11458
348	111	-23.409	-120.	136.35	1036	0.1154
348	85	-25.691	-120.	136.27	1036	0.11546
348	101	-24.589	-120.	134.53	1036	0.11626
349	111	-23.409	-120.	136.35	1036	0.1154
349	101	-24.589	-120.	134.53	1036	0.11626
349	143	-20.59	-120.	135.59	1036	0.11572
350	111	-23.409	-120.	136.35	1036	0.1154
350	143	-20.59	-120.	135.59	1036	0.11572
350	131	-21.647	-120.	137.26	1036	0.11497
351	111	-23.409	-120.	136.35	1036	0.1154
351	131	-21.647	-120.	137.26	1036	0.11497
351	118	-22.638	-120.	137.55	1036	0.11486
352	111	-23.409	-120.	136.35	1036	0.1154
352	118	-22.638	-120.	137.55	1036	0.11486
352	92	-25.296	-120.	136.9	1036	0.11518
353	111	-23.409	-120.	136.35	1036	0.1154
353	92	-25.296	-120.	136.9	1036	0.11518
353	85	-25.691	-120.	136.27	1036	0.11546
354	149	-19.941	-120.	138.82	1037	0.11425
354	166	-17.829	-120.	138.97	1037	0.11413
354	158	-18.742	-120.	140.49	1037	0.11352
355	149	-19.941	-120.	138.82	1037	0.11425
355	158	-18.742	-120.	140.49	1037	0.11352
355	147	-20.31	-120.	140.26	1037	0.11365
356	149	-19.941	-120.	138.82	1037	0.11425
356	147	-20.31	-120.	140.26	1037	0.11365
356	121	-22.202	-120.	138.16	1037	0.11458
357	149	-19.941	-120.	138.82	1037	0.11425
357	121	-22.202	-120.	138.16	1037	0.11458
357	132	-21.647	-120.	137.26	1037	0.11497
358	149	-19.941	-120.	138.82	1037	0.11425
358	132	-21.647	-120.	137.26	1037	0.11497
358	154	-18.914	-120.	137.77	1037	0.11469
359	149	-19.941	-120.	138.82	1037	0.11425
359	154	-18.914	-120.	137.77	1037	0.11469
359	166	-17.829	-120.	138.97	1037	0.11413
360	121	-22.202	-120.	138.16	1037	0.11458
360	147	-20.31	-120.	140.26	1037	0.11365
360	113	-23.261	-120.	139.86	1037	0.11386
361	166	-17.829	-120.	138.97	1037	0.11413
361	177	-15.833	-120.	140.87	1037	0.11327
361	158	-18.742	-120.	140.49	1037	0.11352
362	154	-18.914	-120.	137.77	1037	0.11469
362	132	-21.647	-120.	137.26	1037	0.11497
362	143	-20.59	-120.	135.59	1037	0.11572
363	86	-25.532	-120.	128.87	1041	0.11887
363	71	-26.322	-120.	130.55	1041	0.11812
363	62	-27.196	-120.	127.86	1041	0.11933
364	86	-25.532	-120.	128.87	1041	0.11887
364	62	-27.196	-120.	127.86	1041	0.11933
364	69	-26.429	-120.	126.87	1041	0.11974
365	86	-25.532	-120.	128.87	1041	0.11887
365	69	-26.429	-120.	126.87	1041	0.11974
365	105	-24.331	-120.	127.71	1041	0.11934
366	86	-25.532	-120.	128.87	1041	0.11887
366	105	-24.331	-120.	127.71	1041	0.11934
366	106	-23.83	-120.	129.26	1041	0.11867
367	86	-25.532	-120.	128.87	1041	0.11887
367	106	-23.83	-120.	129.26	1041	0.11867
367	95	-25.087	-120.	131.	1041	0.11791
368	86	-25.532	-120.	128.87	1041	0.11887
368	95	-25.087	-120.	131.	1041	0.11791
368	71	-26.322	-120.	130.55	1041	0.11812
369	105	-24.331	-120.	127.71	1041	0.11934
369	69	-26.429	-120.	126.87	1041	0.11974
369	96	-24.974	-120.	125.04	1041	0.12045
370	71	-26.322	-120.	130.55	1041	0.11812
370	35	-28.656	-120.	129.72	1041	0.11851
370	62	-27.196	-120.	127.86	1041	0.11933
371	95	-25.087	-120.	131.	1041	0.11791
371	106	-23.83	-120.	129.26	1041	0.11867
371	115	-22.777	-120.	131.8	1041	0.11751
372	61	-27.224	-120.	112.18	1056	0.12373
372	100	-24.688	-120.	113.62	1056	0.12352
372	112	-23.336	-120.	109.46	1056	0.1238
373	150	-19.798	-120.	140.81	1065	0.11342
373	157	-18.742	-120.	140.49	1065	0.11352
373	146	-20.31	-120.	140.26	1065	0.11365
374	156	-18.773	-120.	141.82	1065	0.11301
374	169	-17.251	-120.	143.32	1065	0.11246
374	177	-15.833	-120.	140.87	1065	0.11327
375	156	-18.773	-120.	141.82	1065	0.11301
375	177	-15.833	-120.	140.87	1065	0.11327
375	157	-18.742	-120.	140.49	1065	0.11352
376	156	-18.773	-120.	141.82	1065	0.11301
376	157	-18.742	-120.	140.49	1065	0.11352
376	150	-19.798	-120.	140.81	1065	0.11342
377	156	-18.773	-120.	141.82	1065	0.11301
377	150	-19.798	-120.	140.81	1065	0.11342
377	141	-20.774	-120.	142.45	1065	0.11282
378	156	-18.773	-120.	141.82	1065	0.11301
378	141	-20.774	-120.	142.45	1065	0.11282
378	148	-20.24	-120.	142.97	1065	0.11263
379	156	-18.773	-120.	141.82	1065	0.11301
379	148	-20.24	-120.	142.97	1065	0.11263
379	169	-17.251	-120.	143.32	1065	0.11246
380	128	-21.792	-120.	141.43	1065	0.11321
380	99	-24.821	-120.	142.41	1065	0.11285
380	113	-23.261	-120.	139.86	1065	0.11386
381	128	-21.792	-120.	141.43	1065	0.11321
381	113	-23.261	-120.	139.86	1065	0.11386
381	146	-20.31	-120.	140.26	1065	0.11365
382	128	-21.792	-120.	141.43	1065	0.11321
382	146	-20.31	-120.	140.26	1065	0.11365
382	150	-19.798	-120.	140.81	1065	0.11342
383	128	-21.792	-120.	141.43	1065	0.11321
